日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/27,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,1,1,1,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,4,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115675100317,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,3,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/27,mm_3584793081_3016650187_116160600330,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116168900202,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115718100195,,,0,0,0,,6,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115878850329,灯火投放（昌海）,昌海,9,7,1,0.1429,2,0,0.2857,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116025800211,优酷投放,静文,24,10,0,0,2,0,0.2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,4,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116258500188,广点通投放（jw）,静文,1545,687,4,0.0058,61,3,0.0888,0,0,0,1,1,0.0015
2026/4/27,mm_1029370176_1386550351_110196350051,猜你喜欢的兜底,风筝,0,0,1,,0,0,,0,,0,0,0,
2026/4/27,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,3,2,1,0.5,2,0,1,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116165450383,非标（探索）,刀子,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116258500188,广点通投放（jw）,静文,19,18,0,0,0,0,0,1,0.0556,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116161800238,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116258000491,广点通投放（昌海）,昌海,2321,1643,36,0.0219,297,15,0.1808,0,0,0,33,33,0.0201
2026/4/27,mm_1029370176_1591850259_116261250314,华为投放-刀子,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/4/27,mm_1029370176_1591850259_116258500188,广点通投放（jw）,静文,2007,1999,16,0.008,128,5,0.064,0,0,0,3,3,0.0015
2026/4/27,mm_1093570132_1562700221_115046500380,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115620200091,多多投放,俊清,3,2,0,0,4,0,2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115746050011,探索部-灯火投放,刀子,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116155800447,快手投放-JQ,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115823050337,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/27,mm_1029370176_1591850259_116257200491,广点通投放（昌海）,昌海,1840,971,29,0.0299,176,18,0.1813,0,0,0,16,16,0.0165
2026/4/27,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,2,2,0,0,1,1,0.5,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,0,0,0,,2,0,,0,,0,0,0,
2026/4/27,mm_3676667659_3015000354_116117150278,多多有礼,颖慧,0,0,0,,1,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115813450445,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115668150411,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115931150352,巨量投放,静文,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116042500411,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115701050172,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116160800141,快手投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115185950249,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115585550343,,,9,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,196,196,7,0.0357,4,1,0.0204,30,0.1531,8,1,9,0.0459
2026/4/27,mm_3695479793_3017050185_115641100317,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115488600086,,,0,0,1,,7,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116056600056,巨量投放,静文,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,11,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116210400261,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116009000494,快手投放（昌海）,昌海,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,17,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115525100494,,,2,1,0,0,1,1,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,6,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,1,1,2,2,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1,1,1,1,2,1,2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,0,,2,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116161200164,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_114996050129,,,4,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115708300121,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115797200156,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116225550046,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115672200299,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115713150308,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116048600083,灯火投放（昌海）,昌海,0,0,0,,7,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115660400470,,,4,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115510150338,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115718850126,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116075050359,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115830450234,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115854350367,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,1,1,2,1,2,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3584793081_3016650187_116165000220,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,0,,9,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,6,0,,0,,0,0,0,
2026/4/27,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,0,0,0,,1,0,,0,,0,0,0,
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,6063,2729,85,0.0311,521,22,0.1909,0,0,0,92,92,0.0337
2026/4/28,mm_3694315623_3089650004_116161800238,巨量投放,静文,82357,82311,1764,0.0214,2250,257,0.0273,23052,0.2801,6112,822,6934,0.0842
2026/4/28,mm_3695518595_3019150023_116206450408,广点通投放（昌海）,昌海,4634,2958,49,0.0166,585,22,0.1978,0,0,0,80,80,0.027
2026/4/28,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,11977,5729,13,0.0023,493,1,0.0861,0,0,0,4,4,0.0007
2026/4/28,mm_1029370176_1591850259_116222000226,广点通投放（昌海）,昌海,2798,1032,50,0.0484,316,31,0.3062,0,0,0,122,122,0.1182
2026/4/28,mm_3695479793_3017050185_116142900080,快手投放,静文,7400,7312,36,0.0049,111,12,0.0152,717,0.0981,194,18,212,0.029
2026/4/28,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,25794,16618,262,0.0158,881,35,0.053,633,0.0381,174,149,323,0.0194
2026/4/28,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,57893,57835,979,0.0169,2438,248,0.0422,23338,0.4035,6410,387,6797,0.1175
2026/4/28,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,13603,11173,192,0.0172,361,27,0.0323,552,0.0494,152,113,265,0.0237
2026/4/28,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,22889,22851,1424,0.0623,15291,1023,0.6692,194,0.0085,53,86,139,0.0061
2026/4/28,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,7895,4170,90,0.0216,939,46,0.2252,0,0,0,80,80,0.0192
2026/4/28,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,11016,10908,142,0.013,898,67,0.0823,5920,0.5427,1626,76,1702,0.156
2026/4/28,mm_1029370176_1591850259_116258250487,广点通投放（昌海）,昌海,1262,900,11,0.0122,215,8,0.2389,0,0,0,12,12,0.0133
2026/4/28,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,20535,20209,136,0.0067,715,50,0.0354,5926,0.2932,1628,84,1712,0.0847
2026/4/28,mm_1029370176_1591850259_116238800230,广点通投放（昌海）,昌海,3072,2058,113,0.0549,529,28,0.257,0,0,0,250,250,0.1215
2026/4/28,mm_3695518595_3019150023_116168900202,巨量投放,静文,57141,54315,569,0.0105,24378,213,0.4488,0,0,0,375,375,0.0069
2026/4/28,mm_3694315623_3089650004_116155350486,巨量投放,静文,12779,11097,216,0.0195,199,26,0.0179,2280,0.2055,605,107,712,0.0642
2026/4/28,mm_3695518595_3019150023_116168950193,快手投放,静文,29496,27429,631,0.023,7854,218,0.2863,0,0,0,616,616,0.0225
2026/4/28,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,7467,4212,146,0.0347,1194,68,0.2835,0,0,0,349,349,0.0829
2026/4/28,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,21425,21244,214,0.0101,3540,447,0.1666,0,0,0,8,8,0.0004
2026/4/28,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37501,34081,300,0.0088,6152,748,0.1805,0,0,0,56,56,0.0016
2026/4/28,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,8336,8097,369,0.0456,1489,172,0.1839,4370,0.5397,1200,125,1325,0.1636
2026/4/28,mm_3694315623_3089650004_116158500255,UC投放,静文,25569,25220,225,0.0089,860,52,0.0341,5969,0.2367,1583,110,1693,0.0671
2026/4/28,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,223,100,10,0.1,116,10,1.16,0,0,0,1,1,0.01
2026/4/28,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,5262,3441,20,0.0058,334,50,0.0971,0,0,0,20,20,0.0058
2026/4/28,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,51763,38091,84,0.0022,2732,26,0.0717,0,0,0,28,28,0.0007
2026/4/28,mm_3695479793_3017050185_115803000046,巨量投放,静文,4072,3975,13,0.0033,273,1,0.0687,0,0,0,7,7,0.0018
2026/4/28,mm_1093570132_1562700221_110436600303,运动挣钱,碧云,5,5,6,1.2,42,3,8.4,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,127,,3165,691,,0,,0,7,7,
2026/4/28,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,4,,38,7,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116168900202,巨量投放,静文,4072,3978,74,0.0186,1432,172,0.36,0,0,0,18,18,0.0045
2026/4/28,mm_3695479793_3017050185_116197900135,UC投放,静文,1512,1507,6,0.004,141,13,0.0936,0,0,0,4,4,0.0027
2026/4/28,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,7667,7606,24,0.0032,386,46,0.0507,0,0,0,6,6,0.0008
2026/4/28,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,565,489,59,0.1207,718,103,1.4683,4,0.0082,1,3,4,0.0082
2026/4/28,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3767,3637,96,0.0264,2011,100,0.5529,231,0.0635,63,21,84,0.0231
2026/4/28,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,371,370,13,0.0351,83,5,0.2243,42,0.1135,12,3,15,0.0405
2026/4/28,mm_3695479793_3017050185_116197900135,UC投放,静文,1004,370,6,0.0162,0,0,0,0,0,0,2,2,0.0054
2026/4/28,mm_3695479793_3017050185_115591100159,,,37,37,3,0.0811,59,5,1.5946,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,336,330,8,0.0242,60,10,0.1818,0,0,0,1,1,0.003
2026/4/28,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,262,157,11,0.0701,221,8,1.4076,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,878,399,16,0.0401,133,42,0.3333,0,0,0,6,6,0.015
2026/4/28,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,24938,5349,29,0.0054,398,10,0.0744,0,0,0,27,27,0.005
2026/4/28,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,167,83,11,0.1325,101,9,1.2169,0,0,0,1,1,0.012
2026/4/28,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,7062,4503,64,0.0142,640,41,0.1421,1403,0.3116,385,13,398,0.0884
2026/4/28,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,108,79,14,0.1772,112,29,1.4177,0,0,0,1,1,0.0127
2026/4/28,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,27,,246,84,,0,,0,1,1,
2026/4/28,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,3,3,3,1,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,15,,145,15,,0,,0,0,0,
2026/4/28,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,330,260,44,0.1692,451,85,1.7346,0,0,0,1,1,0.0038
2026/4/28,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,37551,33558,83,0.0025,7563,8,0.2254,0,0,0,27,27,0.0008
2026/4/28,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,4,,66,7,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,7277,6573,119,0.0181,3332,127,0.5069,108,0.0164,29,27,56,0.0085
2026/4/28,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1523,1494,1,0.0007,94,0,0.0629,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,46,46,6,0.1304,60,6,1.3043,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116157450279,素材中心,魏祺,29,24,5,0.2083,34,8,1.4167,6,0.25,2,1,3,0.125
2026/4/28,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,5,,157,28,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_116197900135,UC投放,静文,4523,4488,21,0.0047,345,2,0.0769,0,0,0,7,7,0.0016
2026/4/28,mm_3694315623_3089650004_116164150056,网易云投放,静文,9236,9108,114,0.0125,1003,72,0.1101,1865,0.2048,495,61,556,0.061
2026/4/28,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,24,,372,84,,0,,0,1,1,
2026/4/28,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,91,79,4,0.0506,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,3057,1913,2,0.001,181,1,0.0946,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,12072,9175,9,0.001,32,4,0.0035,128,0.014,35,5,40,0.0044
2026/4/28,mm_3695479793_3017050185_116217550461,UC投放,静文,14132,13464,66,0.0049,1434,24,0.1065,0,0,0,44,44,0.0033
2026/4/28,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,276,274,1,0.0036,30,0,0.1095,1,0.0036,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116158250252,巨量投放,静文,28172,28128,143,0.0051,958,42,0.0341,3990,0.1419,1058,28,1086,0.0386
2026/4/28,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,18,,260,65,,0,,0,1,1,
2026/4/28,mm_3695518595_3019150023_116205350456,巨量投放,静文,7548,7503,45,0.006,457,49,0.0609,0,0,0,34,34,0.0045
2026/4/28,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,15,15,3,0.2,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,20548,4343,18,0.0041,254,5,0.0585,0,0,0,27,27,0.0062
2026/4/28,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,0,,2,0,,0,,0,0,0,
2026/4/28,mm_1093570132_1562700221_115225900199,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115743000450,,,5,4,5,1.25,1,0,0.25,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115931150352,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116157500310,网易云投放,静文,55,32,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114975750447,,,14,6,2,0.3333,10,1,1.6667,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114982450442,,,60,32,3,0.0938,36,1,1.125,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,149,60,2,0.0333,79,2,1.3167,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115003900241,,,3,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115473200415,,,42,32,0,0,38,2,1.1875,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,33,24,0,0,27,0,1.125,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,309,178,18,0.1011,208,8,1.1685,0,0,0,1,1,0.0056
2026/4/28,mm_1093570132_1562700221_115585550343,,,7,2,2,1,5,2,2.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,52,37,2,0.0541,64,8,1.7297,1,0.027,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,169,100,6,0.06,161,18,1.61,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115624300073,,,130,86,4,0.0465,139,15,1.6163,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2483,787,3,0.0038,71,3,0.0902,0,0,0,1,1,0.0013
2026/4/28,mm_3695479793_3017050185_115647800216,,,74,41,5,0.122,96,10,2.3415,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,118,72,10,0.1389,156,26,2.1667,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,40,27,3,0.1111,39,2,1.4444,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,300,164,19,0.1159,296,31,1.8049,1,0.0061,0,4,4,0.0244
2026/4/28,mm_3695479793_3017050185_115660400470,,,30,14,0,0,33,0,2.3571,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115661200233,,,19,16,0,0,18,1,1.125,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,157,98,10,0.102,175,13,1.7857,0,0,0,1,1,0.0102
2026/4/28,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,18,15,4,0.2667,32,4,2.1333,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,29,20,0,0,39,2,1.95,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2115,2068,2,0.001,116,4,0.0561,2,0.001,1,0,1,0.0005
2026/4/28,mm_3695479793_3017050185_115711300459,,,10,7,0,0,13,1,1.8571,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115712800459,,,2,2,1,0.5,4,1,2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,12,5,0,0,8,1,1.6,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,29,22,1,0.0455,44,3,2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,83,52,6,0.1154,81,11,1.5577,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,504,477,1,0.0021,75,2,0.1572,36,0.0755,10,0,10,0.021
2026/4/28,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,508,484,4,0.0083,77,7,0.1591,41,0.0847,11,0,11,0.0227
2026/4/28,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,68,49,5,0.102,92,9,1.8776,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115803000046,巨量投放,静文,114,101,1,0.0099,3,1,0.0297,9,0.0891,2,0,2,0.0198
2026/4/28,mm_3695479793_3017050185_115804100438,,,16,11,3,0.2727,14,2,1.2727,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1493,1448,2,0.0014,176,6,0.1215,2,0.0014,1,1,2,0.0014
