日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/16,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,30906,22473,1222,0.0544,877,522,0.039,869,0.0387,238,624,862,0.0384
2026/4/16,mm_3695518595_3019150023_116168900202,巨量投放,静文,47425,44678,3864,0.0865,24909,3734,0.5575,0,0,0,2758,2758,0.0617
2026/4/16,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,20121,16601,173,0.0104,2399,161,0.1445,0,0,0,103,103,0.0062
2026/4/16,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,8391,6781,428,0.0631,298,167,0.0439,233,0.0344,64,169,233,0.0344
2026/4/16,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,28726,28661,4498,0.1569,17840,7037,0.6224,793,0.0277,218,338,556,0.0194
2026/4/16,mm_3694315623_3089650004_116158500255,UC投放,静文,7315,7259,442,0.0609,640,422,0.0882,1773,0.2442,470,110,580,0.0799
2026/4/16,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,475,,3452,3020,,0,,0,14,14,
2026/4/16,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,2518,2478,20,0.0081,152,18,0.0613,0,0,0,19,19,0.0077
2026/4/16,mm_3694315623_3089650004_116161800238,巨量投放,静文,27515,25678,2296,0.0894,1510,1222,0.0588,10385,0.4044,2751,843,3594,0.14
2026/4/16,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,44826,44251,2835,0.0641,2146,1864,0.0485,17464,0.3947,4788,1748,6536,0.1477
2026/4/16,mm_3694315623_3089650004_116164800001,巨量投放,静文,37474,35718,2178,0.061,1676,1309,0.0469,12377,0.3465,3278,759,4037,0.113
2026/4/16,mm_1029370176_1591850259_116255100017,快手投放,静文,10394,10363,575,0.0555,694,503,0.067,2268,0.2189,622,107,729,0.0703
2026/4/16,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,21,19,12,0.6316,86,65,4.5263,0,0,0,2,2,0.1053
2026/4/16,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,22039,21767,1074,0.0493,669,562,0.0307,5499,0.2526,1508,471,1979,0.0909
