日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/15,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,25103,25067,4240,0.1691,15230,5916,0.6076,1175,0.0469,323,395,718,0.0286
2026/4/15,mm_3695518595_3019150023_116231450313,UC投放,静文,54666,51564,1630,0.0316,6380,1430,0.1237,0,0,0,855,855,0.0166
2026/4/15,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,58379,57701,4434,0.0768,3496,2986,0.0606,26581,0.4607,7291,2329,9620,0.1667
2026/4/15,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,609,,3480,3062,,0,,0,23,23,
2026/4/15,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,0,0,151,,874,239,,0,,0,3,3,
2026/4/15,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,37818,33152,265,0.008,8404,256,0.2535,0,0,0,80,80,0.0024
2026/4/15,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37204,33516,1133,0.0338,6158,3967,0.1837,0,0,0,122,122,0.0036
2026/4/15,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,6297,5647,411,0.0728,715,272,0.1266,0,0,0,307,307,0.0544
2026/4/15,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,3214,3164,102,0.0322,281,236,0.0888,0,0,0,59,59,0.0186
2026/4/15,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1540,1454,245,0.1685,725,263,0.4986,59,0.0406,16,97,113,0.0777
2026/4/15,mm_3694315623_3089650004_116164150056,网易云投放,静文,2007,1843,286,0.1552,225,200,0.1221,446,0.242,118,89,207,0.1123
2026/4/15,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,2145,2129,46,0.0216,144,32,0.0676,0,0,0,16,16,0.0075
2026/4/15,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1,1,172,172,1344,997,1344,0,0,0,9,9,9
2026/4/15,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,91,,452,349,,0,,0,7,7,
2026/4/15,mm_3695479793_3017050185_116102900241,灯火投放（电商）,静文,0,0,13,,59,43,,0,,0,0,0,
2026/4/15,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,43,31,4,0.129,33,1,1.0645,2,0.0645,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,45320,45019,4622,0.1027,4629,3635,0.1028,23540,0.5229,6457,2482,8939,0.1986
2026/4/15,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,659,547,165,0.3016,750,360,1.3711,26,0.0475,7,40,47,0.0859
2026/4/15,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,38,24,4,0.1667,0,0,0,0,0,0,1,1,0.0417
2026/4/15,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2666,2514,84,0.0334,301,249,0.1197,0,0,0,17,17,0.0068
2026/4/15,mm_3695518595_3019150023_116205350456,巨量投放,静文,294,289,45,0.1557,42,19,0.1453,0,0,0,4,4,0.0138
2026/4/15,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,18,,237,29,,0,,0,0,0,
2026/4/15,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,132,100,29,0.29,118,85,1.18,0,0,0,2,2,0.02
2026/4/15,mm_3695479793_3017050185_115690600496,,,26,20,4,0.2,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,3160,956,21,0.022,73,23,0.0764,0,0,0,8,8,0.0084
2026/4/15,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,176,100,14,0.14,131,10,1.31,0,0,0,1,1,0.01
2026/4/15,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,24,,166,124,,0,,0,2,2,
2026/4/15,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,2003,511,17,0.0333,41,18,0.0802,0,0,0,7,7,0.0137
2026/4/15,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,839,830,26,0.0313,67,72,0.0807,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,19,11,1,0.0909,12,1,1.0909,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,376,373,24,0.0643,30,14,0.0804,8,0.0214,2,9,11,0.0295
2026/4/15,mm_3695479793_3017050185_116197900135,UC投放,静文,14851,14344,450,0.0314,1327,377,0.0925,0,0,0,270,270,0.0188
2026/4/15,mm_1029370176_1591850259_116255100017,快手投放,静文,17636,17617,1125,0.0639,1269,971,0.072,3969,0.2253,1089,375,1464,0.0831
2026/4/15,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1663,1642,42,0.0256,94,16,0.0572,0,0,0,17,17,0.0104
2026/4/15,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,18,18,17,0.9444,89,64,4.9444,0,0,0,2,2,0.1111
2026/4/15,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,3982,3888,113,0.0291,650,99,0.1672,0,0,0,45,45,0.0116
2026/4/15,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,1,1,91,91,737,554,737,0,0,0,6,6,6
2026/4/15,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,15,,114,28,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,7159,6917,250,0.0361,2569,351,0.3714,0,0,0,230,230,0.0333
2026/4/15,mm_3695479793_3017050185_115624300073,,,138,89,7,0.0787,144,51,1.618,0,0,0,0,0,0
2026/4/15,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,11,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,9,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,12,11,1,0.0909,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115805350269,UC投放,静文,19,15,3,0.2,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,20,17,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,19,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,16,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,14,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116166800390,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,180,96,11,0.1146,99,3,1.0313,5,0.0521,0,1,1,0.0104
2026/4/15,mm_1093570132_1562700221_114982450442,,,78,37,8,0.2162,46,3,1.2432,3,0.0811,0,1,1,0.027
2026/4/15,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,264,159,14,0.0881,205,17,1.2893,5,0.0314,0,1,1,0.0063
2026/4/15,mm_1093570132_1562700221_114996050129,,,5,4,0,0,4,1,1,0,0,0,0,0,0
2026/4/15,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,159,70,4,0.0571,82,8,1.1714,5,0.0714,0,0,0,0
2026/4/15,mm_1093570132_1562700221_115003900241,,,6,4,0,0,4,1,1,1,0.25,0,0,0,0
2026/4/15,mm_1093570132_1562700221_115474750465,,,4,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/15,mm_1093570132_1562700221_115488150073,,,49,32,2,0.0625,43,3,1.3438,0,0,0,0,0,0
2026/4/15,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,349,195,18,0.0923,241,29,1.2359,10,0.0513,0,1,1,0.0051
2026/4/15,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,20,10,2,0.2,14,0,1.4,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115591100159,,,48,41,6,0.1463,64,24,1.561,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,65,45,7,0.1556,82,27,1.8222,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,195,120,21,0.175,193,61,1.6083,2,0.0167,1,2,3,0.025
2026/4/15,mm_3695479793_3017050185_115621750113,,,6,5,1,0.2,8,2,1.6,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,3491,1090,7,0.0064,74,13,0.0679,4,0.0037,1,4,5,0.0046
2026/4/15,mm_3695479793_3017050185_115647800216,,,75,42,5,0.119,99,54,2.3571,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115648900188,,,31,20,0,0,48,20,2.4,1,0.05,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,102,75,18,0.24,159,92,2.12,0,0,0,1,1,0.0133
2026/4/15,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,40,24,0,0,40,13,1.6667,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,311,179,34,0.1899,340,128,1.8994,1,0.0056,0,3,3,0.0168
2026/4/15,mm_3695479793_3017050185_115660400470,,,28,15,0,0,34,11,2.2667,1,0.0667,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115661200233,,,12,10,1,0.1,11,2,1.1,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,145,102,16,0.1569,177,47,1.7353,0,0,0,2,2,0.0196
2026/4/15,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,19,14,1,0.0714,31,8,2.2143,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,34,22,3,0.1364,42,15,1.9091,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,268,267,12,0.0449,27,14,0.1011,44,0.1648,12,9,21,0.0787
2026/4/15,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1874,1851,21,0.0113,130,37,0.0702,13,0.007,4,5,9,0.0049
2026/4/15,mm_3695479793_3017050185_115718850126,,,5,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,5852,5299,668,0.1261,2630,771,0.4963,131,0.0247,35,175,210,0.0396
2026/4/15,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,32,24,6,0.25,43,15,1.7917,0,0,0,1,1,0.0417
2026/4/15,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,77,48,2,0.0417,78,19,1.625,0,0,0,3,3,0.0625
2026/4/15,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,86,53,14,0.2642,74,23,1.3962,0,0,0,1,1,0.0189
2026/4/15,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,729,708,7,0.0099,140,31,0.1977,229,0.3234,62,17,79,0.1116
2026/4/15,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,41,27,10,0.3704,37,14,1.3704,0,0,0,2,2,0.0741
2026/4/15,mm_3695479793_3017050185_115794200253,快手投放,静文,11,11,3,0.2727,0,0,0,3,0.2727,1,1,2,0.1818
2026/4/15,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,75,51,6,0.1176,94,38,1.8431,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2478,2434,16,0.0066,276,38,0.1134,14,0.0058,4,6,10,0.0041
2026/4/15,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,239,234,1,0.0043,26,1,0.1111,6,0.0256,2,0,2,0.0085
2026/4/15,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,4,3,3,1,6,3,2,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115839250169,快手投放,静文,3044,1889,111,0.0588,251,127,0.1329,764,0.4044,207,14,221,0.117
2026/4/15,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,20566,13443,1267,0.0942,902,803,0.0671,5994,0.4459,1622,632,2254,0.1677
2026/4/15,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,52743,52492,4918,0.0937,3654,3280,0.0696,23649,0.4505,6400,2340,8740,0.1665
2026/4/15,mm_3695479793_3017050185_116022550453,网易云投放,静文,248,163,0,0,0,0,0,3,0.0184,1,0,1,0.0061
2026/4/15,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,290,281,11,0.0391,26,6,0.0925,2,0.0071,1,6,7,0.0249
2026/4/15,mm_3694315623_3089650004_116160800308,网易云投放,静文,5450,5107,699,0.1369,684,517,0.1339,1537,0.301,407,323,730,0.1429
2026/4/15,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,1934,1921,25,0.013,204,14,0.1062,8,0.0042,2,4,6,0.0031
2026/4/15,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,115,113,1,0.0088,15,6,0.1327,3,0.0265,1,0,1,0.0088
2026/4/15,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,704,686,11,0.016,53,12,0.0773,6,0.0087,2,2,4,0.0058
2026/4/15,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,519,512,5,0.0098,12,6,0.0234,3,0.0059,1,1,2,0.0039
2026/4/15,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,726,265,4,0.0151,29,7,0.1094,4,0.0151,1,1,2,0.0075
2026/4/15,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,187,186,3,0.0161,5,2,0.0269,18,0.0968,5,1,6,0.0323
2026/4/15,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,405,368,15,0.0408,31,11,0.0842,74,0.2011,20,7,27,0.0734
2026/4/15,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,4138,1011,22,0.0218,107,20,0.1058,2,0.002,1,16,17,0.0168
2026/4/15,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,93,38,0,0,2,0,0.0526,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,163,157,29,0.1847,38,22,0.242,88,0.5605,24,9,33,0.2102
2026/4/15,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,40,40,7,0.175,35,20,0.875,1,0.025,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116228950382,灯火投放-小芳,小芳,116,83,0,0,4,3,0.0482,6,0.0723,2,0,2,0.0241
2026/4/15,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,140,133,13,0.0977,21,15,0.1579,50,0.3759,14,4,18,0.1353
2026/4/15,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,11316,11035,323,0.0293,601,307,0.0545,2772,0.2512,760,92,852,0.0772
2026/4/15,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,2294,1626,18,0.0111,83,16,0.051,9,0.0055,2,12,14,0.0086
2026/4/15,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,84,83,0,0,1,0,0.012,2,0.0241,1,0,1,0.012
2026/4/15,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3339,3253,41,0.0126,326,30,0.1002,14,0.0043,4,10,14,0.0043
2026/4/15,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,21098,20027,989,0.0494,895,751,0.0447,5374,0.2683,1474,408,1882,0.094
2026/4/15,mm_1029370176_1591850259_116258100010,灯火投放-马悦,马悦,6834,6266,1031,0.1645,977,697,0.1559,2468,0.3939,677,547,1224,0.1953
2026/4/15,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,48,28,0,0,1,0,0.0357,0,0,0,0,0,0
2026/4/15,mm_1029370176_1596400250_114916250476,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115589250394,,,21,14,6,0.4286,1,2,0.0714,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115673050247,,,18,13,0,0,1,0,0.0769,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,17,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,99,87,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115744000156,,,4,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,158,121,6,0.0496,1,1,0.0083,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,21,21,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115813450445,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,15,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,201,146,10,0.0685,1,1,0.0068,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116022550453,网易云投放,静文,55,39,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,21,17,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,14,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,19,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,13,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,17,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,185,115,2,0.0174,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116142900080,快手投放,静文,1519,458,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,14,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,52,44,1,0.0227,0,0,0,0,0,0,2,2,0.0455
2026/4/15,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116158500255,UC投放,静文,4438,4254,1,0.0002,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116158550277,网易云投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116160500164,巨量投放,静文,13,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,15,13,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,4,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116168900202,巨量投放,静文,12,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,261,82,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,920,914,49,0.0536,0,0,0,0,0,0,14,14,0.0153
2026/4/15,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,45,35,1,0.0286,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116205350456,巨量投放,静文,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116209750309,UC投放,静文,12,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116224550063,UC投放,静文,13,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,6,5,5,1,0,0,0,0,0,0,1,1,0.2
2026/4/15,mm_1093570132_1562700221_115488600086,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,1,,45,12,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,6999,6939,90,0.013,443,102,0.0638,0,0,0,49,49,0.0071
2026/4/15,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1123,1104,37,0.0335,178,42,0.1612,0,0,0,39,39,0.0353
2026/4/15,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,0,,60,1,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115677350035,,,0,0,4,,12,2,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115679150413,,,0,0,2,,24,13,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,0,,36,11,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,23,19,9,0.4737,188,10,9.8947,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115715950442,,,0,0,9,,62,14,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,27,3,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115741400029,,,0,0,4,,51,7,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,363,358,7,0.0196,62,8,0.1732,0,0,0,2,2,0.0056
2026/4/15,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,24,,258,41,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115805350269,UC投放,静文,8652,8265,129,0.0156,707,122,0.0855,0,0,0,77,77,0.0093
2026/4/15,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,2568,2524,44,0.0174,278,24,0.1101,0,0,0,20,20,0.0079
2026/4/15,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,21,3,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,9221,9099,246,0.027,489,177,0.0537,0,0,0,258,258,0.0284
2026/4/15,mm_3695479793_3017050185_115839250169,快手投放,静文,473936,222031,1454,0.0065,13141,1235,0.0592,0,0,0,616,616,0.0028
2026/4/15,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,22,0,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,131,84,0,0,31,0,0.369,0,0,0,0,0,0
