日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/21,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,5266,3111,577,0.1855,597,314,0.1919,0,0,0,362,362,0.1164
2026/4/21,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,41,,293,265,,0,,0,12,12,
2026/4/21,mm_3695518595_3019150023_116168950193,快手投放,静文,45263,41925,4664,0.1112,12209,3674,0.2912,0,0,0,3938,3938,0.0939
2026/4/21,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,8340,6809,435,0.0639,285,178,0.0419,254,0.0373,70,175,245,0.036
2026/4/21,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,500,,3489,3002,,0,,0,18,18,
2026/4/21,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,24704,24669,3561,0.1444,15516,5390,0.629,221,0.009,61,338,399,0.0162
2026/4/21,mm_3695518595_3019150023_116168900202,巨量投放,静文,61132,57925,4182,0.0722,25891,3938,0.447,0,0,0,2618,2618,0.0452
2026/4/21,mm_3694315623_3089650004_116155350486,巨量投放,静文,45804,39947,2730,0.0683,674,578,0.0169,9338,0.2338,2473,1424,3897,0.0976
2026/4/21,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,24467,17831,827,0.0464,646,321,0.0362,501,0.0281,137,421,558,0.0313
2026/4/21,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,37127,37039,3210,0.0867,2153,1877,0.0581,20575,0.5555,5639,1399,7038,0.19
2026/4/21,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,3277,1724,115,0.0667,267,91,0.1549,0,0,0,110,110,0.0638
2026/4/21,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,42569,24997,2281,0.0913,11744,3030,0.4698,177,0.0071,48,578,626,0.025
2026/4/21,mm_1029370176_1591850259_116255100017,快手投放,静文,6267,6214,200,0.0322,275,170,0.0443,898,0.1445,246,32,278,0.0447
2026/4/21,mm_3694315623_3089650004_116158250252,巨量投放,静文,32624,32564,1338,0.0411,1427,822,0.0438,6559,0.2014,1737,388,2125,0.0653
2026/4/21,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,6722,6663,55,0.0083,283,33,0.0425,0,0,0,42,42,0.0063
2026/4/21,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,149,87,19,0.2184,100,20,1.1494,0,0,0,2,2,0.023
2026/4/21,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,10170,9833,409,0.0416,3944,505,0.4011,0,0,0,199,199,0.0202
2026/4/21,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,25031,24734,1554,0.0628,1086,966,0.0439,9189,0.3715,2519,699,3218,0.1301
2026/4/21,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,3179,2791,56,0.0201,341,264,0.1222,0,0,0,7,7,0.0025
2026/4/21,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,148,,1285,926,,0,,0,6,6,
