日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/26,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,20,9,2,0.2222,5,3,0.5556,0,0,0,1,1,0.1111
2026/4/26,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,32,27,5,0.1852,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3694315623_3089650004_116158500255,UC投放,静文,39719,39085,1225,0.0313,1537,829,0.0393,8025,0.2053,2125,578,2703,0.0692
2026/4/26,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,5,5,2,0.4,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,638,629,32,0.0509,87,30,0.1383,11,0.0175,3,8,11,0.0175
2026/4/26,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,2396,1095,30,0.0274,186,122,0.1699,0,0,0,7,7,0.0064
2026/4/26,mm_3695479793_3017050185_115652100423,,,6,5,1,0.2,9,0,1.8,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,17,,158,42,,0,,0,0,0,
2026/4/26,mm_3695518595_3019150023_116260850003,UC投放,静文,7277,7178,98,0.0137,310,66,0.0432,0,0,0,64,64,0.0089
2026/4/26,mm_3695518595_3019150023_116158550277,网易云投放,静文,443,433,6,0.0139,38,2,0.0878,0,0,0,0,0,0
2026/4/26,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,48,48,10,0.2083,69,36,1.4375,0,0,0,2,2,0.0417
2026/4/26,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,10712,2729,28,0.0103,159,21,0.0583,0,0,0,6,6,0.0022
2026/4/26,mm_3695479793_3017050185_116142900080,快手投放,静文,9666,9549,148,0.0155,237,121,0.0248,1135,0.1189,307,57,364,0.0381
2026/4/26,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,172,134,31,0.2313,299,15,2.2313,0,0,0,3,3,0.0224
2026/4/26,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,45822,5405,254,0.047,534,158,0.0988,0,0,0,293,293,0.0542
2026/4/26,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,3671,2666,39,0.0146,284,181,0.1065,0,0,0,9,9,0.0034
2026/4/26,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,367,289,74,0.2561,487,318,1.6851,0,0,0,20,20,0.0692
2026/4/26,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,36453,36294,276,0.0076,7339,243,0.2022,0,0,0,88,88,0.0024
2026/4/26,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,13,12,4,0.3333,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,129,128,18,0.1406,22,11,0.1719,0,0,0,3,3,0.0234
2026/4/26,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,12266,12204,444,0.0364,2803,1695,0.2297,0,0,0,27,27,0.0022
2026/4/26,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,864,483,57,0.118,529,36,1.0952,0,0,0,5,5,0.0104
2026/4/26,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,9375,7838,194,0.0248,648,459,0.0827,0,0,0,50,50,0.0064
2026/4/26,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,24,22,1,0.0455,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116168900202,巨量投放,静文,7140,1975,50,0.0253,958,38,0.4851,0,0,0,8,8,0.0041
2026/4/26,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,106,90,12,0.1333,0,0,0,0,0,0,1,1,0.0111
2026/4/26,mm_1029370176_1591850259_116225250025,广点通投放（昌海）,昌海,2783,1544,121,0.0784,247,87,0.16,0,0,0,107,107,0.0693
2026/4/26,mm_1093570132_1562700221_115185150047,云码聚合拉新（淘宝红包）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115225900199,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115675100317,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115813450445,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,23,19,1,0.0526,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116099750468,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,13,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116157500310,网易云投放,静文,95,68,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,12,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,160,88,9,0.1023,105,8,1.1932,1,0.0114,0,2,2,0.0227
2026/4/26,mm_1093570132_1562700221_114975750447,,,13,7,1,0.1429,8,0,1.1429,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_114979500190,,,5,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,50,36,12,0.3333,51,3,1.4167,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,250,159,14,0.0881,197,8,1.239,0,0,0,1,1,0.0063
2026/4/26,mm_1093570132_1562700221_115488150073,,,64,39,7,0.1795,46,3,1.1795,1,0.0256,0,1,1,0.0256
2026/4/26,mm_1093570132_1562700221_115492550171,,,14,12,5,0.4167,13,2,1.0833,1,0.0833,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115529450119,,,43,25,0,0,37,2,1.48,0,0,0,0,0,0
2026/4/26,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,36,28,1,0.0357,33,0,1.1786,1,0.0357,0,1,1,0.0357
2026/4/26,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,311,196,27,0.1378,232,25,1.1837,2,0.0102,0,6,6,0.0306
2026/4/26,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,63,47,4,0.0851,80,23,1.7021,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115591100159,,,47,40,6,0.15,68,25,1.7,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,181,110,10,0.0909,182,46,1.6545,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115624300073,,,142,103,7,0.068,159,54,1.5437,0,0,0,1,1,0.0097
2026/4/26,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,4346,1363,11,0.0081,92,7,0.0675,1,0.0007,0,5,5,0.0037
2026/4/26,mm_3695479793_3017050185_115647800216,,,88,44,4,0.0909,95,36,2.1591,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,116,78,17,0.2179,169,93,2.1667,1,0.0128,0,1,1,0.0128
2026/4/26,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,44,27,5,0.1852,40,14,1.4815,1,0.037,0,1,1,0.037
2026/4/26,mm_3695479793_3017050185_115660400470,,,29,11,0,0,30,9,2.7273,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115661200233,,,25,12,1,0.0833,16,5,1.3333,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,157,97,11,0.1134,166,30,1.7113,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,22,14,2,0.1429,29,7,2.0714,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115671450092,,,4,3,1,0.3333,1,0,0.3333,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,38,22,0,0,42,10,1.9091,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1018,1006,3,0.003,53,8,0.0527,4,0.004,1,4,5,0.005
2026/4/26,mm_3695479793_3017050185_115711300459,,,14,9,1,0.1111,21,2,2.3333,0,0,0,13,13,1.4444
2026/4/26,mm_3695479793_3017050185_115715250429,,,6,3,0,0,4,4,1.3333,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115719100124,,,21,10,1,0.1,16,3,1.6,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,8386,7793,731,0.0938,3764,975,0.483,150,0.0192,41,61,102,0.0131
2026/4/26,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,30,24,2,0.0833,41,11,1.7083,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,69,51,5,0.098,81,21,1.5882,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,91,56,6,0.1071,87,30,1.5536,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115740650022,,,7,5,0,0,8,1,1.6,0,0,0,0,0,0
2026/4/26,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,476,459,5,0.0109,69,15,0.1503,49,0.1068,13,1,14,0.0305
2026/4/26,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,208,200,4,0.02,45,13,0.225,20,0.1,5,0,5,0.025
2026/4/26,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,77,51,8,0.1569,94,33,1.8431,0,0,0,1,1,0.0196
2026/4/26,mm_3695479793_3017050185_115803000046,巨量投放,静文,95,83,1,0.012,2,1,0.0241,4,0.0482,1,0,1,0.012
2026/4/26,mm_3695479793_3017050185_115804100438,,,17,13,4,0.3077,18,6,1.3846,0,0,0,0,0,0
