日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/19,mm_3694315623_3089650004_116155350486,巨量投放,静文,74246,62841,3885,0.0618,1154,1003,0.0184,13907,0.2213,3683,1804,5487,0.0873
2026/4/19,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,3008,1912,266,0.1391,365,195,0.1909,0,0,0,328,328,0.1715
2026/4/19,mm_1029370176_1591850259_116225250025,广点通投放（昌海）,昌海,2453,1236,105,0.085,198,67,0.1602,0,0,0,66,66,0.0534
2026/4/19,mm_3694315623_3089650004_116158250252,巨量投放,静文,33514,33467,1391,0.0416,1631,991,0.0487,7359,0.2199,1949,458,2407,0.0719
2026/4/19,mm_3694315623_3089650004_116161800238,巨量投放,静文,24757,23441,2105,0.0898,1260,1083,0.0538,9120,0.3891,2415,884,3299,0.1407
2026/4/19,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,2,2,1,0.5,0,0,0,0,0,0,5,5,2.5
2026/4/19,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,32520,32081,1828,0.057,1498,1302,0.0467,12574,0.3919,3446,1028,4474,0.1395
2026/4/19,mm_3695479793_3017050185_115803000046,巨量投放,静文,14340,2300,84,0.0365,150,100,0.0652,0,0,0,87,87,0.0378
2026/4/19,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,38658,29723,1524,0.0513,1013,516,0.0341,920,0.031,252,580,832,0.028
2026/4/19,mm_3695518595_3019150023_116168950193,快手投放,静文,38375,35068,4302,0.1227,10021,3436,0.2858,0,0,0,3064,3064,0.0874
2026/4/19,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,2102,1404,240,0.1709,302,139,0.2151,0,0,0,173,173,0.1232
2026/4/19,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,5825,5722,61,0.0107,409,57,0.0715,0,0,0,397,397,0.0694
2026/4/19,mm_3695518595_3019150023_116231450313,UC投放,静文,79065,75428,2473,0.0328,8299,1969,0.11,0,0,0,1213,1213,0.0161
2026/4/19,mm_3695518595_3019150023_116171500405,网易云投放,静文,883,881,11,0.0125,48,13,0.0545,0,0,0,12,12,0.0136
2026/4/19,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37114,33383,944,0.0283,6037,4006,0.1808,0,0,0,132,132,0.004
2026/4/19,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,21162,17561,353,0.0201,1196,256,0.0681,0,0,0,231,231,0.0132
2026/4/19,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,23565,23510,3460,0.1472,14727,4906,0.6264,243,0.0103,67,266,333,0.0142
2026/4/19,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,37455,32986,281,0.0085,7376,198,0.2236,0,0,0,54,54,0.0016
2026/4/19,mm_3694315623_3089650004_116158500255,UC投放,静文,898,893,63,0.0705,81,73,0.0907,227,0.2542,60,18,78,0.0873
2026/4/19,mm_3695518595_3019150023_116159700227,网易云投放,静文,3870,3793,10,0.0026,0,0,0,0,0,0,2,2,0.0005
2026/4/19,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,5509,5469,596,0.109,478,393,0.0874,2658,0.486,729,278,1007,0.1841
2026/4/19,mm_3695518595_3019150023_116168900202,巨量投放,静文,49814,47433,3176,0.067,20913,3061,0.4409,0,0,0,2258,2258,0.0476
2026/4/19,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,2134,1069,35,0.0327,76,28,0.0711,0,0,0,6,6,0.0056
2026/4/19,mm_3694315623_3089650004_116164800001,巨量投放,静文,18900,18158,937,0.0516,632,516,0.0348,4945,0.2723,1310,350,1660,0.0914
2026/4/19,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,7137,5599,347,0.062,232,134,0.0414,268,0.0479,74,134,208,0.0371
2026/4/19,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,22646,22617,1936,0.0856,1312,1205,0.058,11569,0.5115,3171,872,4043,0.1788
2026/4/19,mm_3694315623_3089650004_116164150056,网易云投放,静文,3904,3639,404,0.111,343,261,0.0943,940,0.2583,249,167,416,0.1143
2026/4/19,mm_3695479793_3017050185_116197900135,UC投放,静文,14658,14489,346,0.0239,1145,316,0.079,0,0,0,193,193,0.0133
2026/4/19,mm_3695479793_3017050185_116142900080,快手投放,静文,19935,19802,497,0.0251,432,289,0.0218,1545,0.078,418,200,618,0.0312
2026/4/19,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,472,,3444,2935,,0,,0,17,17,
2026/4/19,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,5360,5259,110,0.0209,798,73,0.1517,0,0,0,69,69,0.0131
2026/4/19,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,33,,383,318,,0,,0,1,1,
2026/4/19,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,165,138,28,0.2029,310,40,2.2464,0,0,0,2,2,0.0145
2026/4/19,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,20149,16716,239,0.0143,2243,188,0.1342,0,0,0,167,167,0.01
