日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/23,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,7199,3175,565,0.178,734,378,0.2312,0,0,0,484,484,0.1524
2026/4/23,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,2625,1914,301,0.1573,389,208,0.2032,0,0,0,270,270,0.1411
2026/4/23,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,6092,5591,771,0.1379,2878,870,0.5148,99,0.0177,27,222,249,0.0445
2026/4/23,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,24793,17286,959,0.0555,711,376,0.0411,579,0.0335,159,375,534,0.0309
2026/4/23,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,5103,2475,513,0.2073,517,299,0.2089,0,0,0,404,404,0.1632
2026/4/23,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,4236,2207,420,0.1903,554,313,0.251,0,0,0,643,643,0.2913
2026/4/23,mm_1029370176_1591850259_116225250025,广点通投放（昌海）,昌海,5142,2976,311,0.1045,423,190,0.1421,0,0,0,212,212,0.0712
2026/4/23,mm_3695479793_3017050185_116142900080,快手投放,静文,29544,29360,615,0.0209,669,420,0.0228,2210,0.0753,598,160,758,0.0258
2026/4/23,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,9428,7627,508,0.0666,283,184,0.0371,388,0.0509,106,194,300,0.0393
2026/4/23,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,2422,2411,31,0.0129,125,105,0.0518,0,0,0,2,2,0.0008
2026/4/23,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38505,33938,299,0.0088,7629,236,0.2248,0,0,0,65,65,0.0019
2026/4/23,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,26188,5946,106,0.0178,476,87,0.0801,0,0,0,56,56,0.0094
2026/4/23,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,923,916,49,0.0535,0,0,0,0,0,0,30,30,0.0328
2026/4/23,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,31141,31066,5375,0.173,20422,7592,0.6574,952,0.0306,261,483,744,0.0239
2026/4/23,mm_3694315623_3089650004_116164800001,巨量投放,静文,38345,36100,2095,0.058,2041,1474,0.0565,15609,0.4324,4134,886,5020,0.1391
2026/4/23,mm_3695479793_3017050185_116197900135,UC投放,静文,4230,4194,100,0.0238,287,78,0.0684,0,0,0,32,32,0.0076
