日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/18,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,2663,2153,228,0.1059,167,150,0.0776,755,0.3507,204,120,324,0.1505
2026/4/18,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,9099,9001,123,0.0137,496,367,0.0551,0,0,0,45,45,0.005
2026/4/18,mm_3694315623_3089650004_116160800308,网易云投放,静文,2653,2603,185,0.0711,221,135,0.0849,347,0.1333,92,89,181,0.0695
2026/4/18,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,41550,31379,1611,0.0513,1028,536,0.0328,1015,0.0323,278,566,844,0.0269
2026/4/18,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,3091,3061,786,0.2568,459,406,0.15,1506,0.492,413,235,648,0.2117
2026/4/18,mm_3694315623_3089650004_116164150056,网易云投放,静文,3756,3563,318,0.0893,291,246,0.0817,815,0.2287,216,140,356,0.0999
2026/4/18,mm_3694315623_3089650004_116161800238,巨量投放,静文,24030,22427,2359,0.1052,1468,1236,0.0655,9886,0.4408,2618,806,3424,0.1527
2026/4/18,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,36599,32948,889,0.027,5924,3884,0.1798,0,0,0,123,123,0.0037
2026/4/18,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,22907,22857,3465,0.1516,13857,4657,0.6062,275,0.012,75,324,399,0.0175
2026/4/18,mm_3694315623_3089650004_116164800001,巨量投放,静文,19189,18458,907,0.0491,561,466,0.0304,4698,0.2545,1244,365,1609,0.0872
2026/4/18,mm_1029370176_1591850259_116249350407,UC投放,静文,36396,35549,1678,0.0472,948,833,0.0267,8463,0.2381,2322,868,3190,0.0897
2026/4/18,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,630,509,128,0.2515,662,319,1.3006,1,0.002,0,14,14,0.0275
2026/4/18,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,28165,28104,2302,0.0819,1488,1366,0.0529,14758,0.5251,4045,952,4997,0.1778
2026/4/18,mm_3695518595_3019150023_116168900202,巨量投放,静文,39035,37090,2922,0.0788,18781,2733,0.5064,0,0,0,1748,1748,0.0471
2026/4/18,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,14,14,7,0.5,3,3,0.2143,0,0,0,2,2,0.1429
2026/4/18,mm_3695479793_3017050185_115839250169,快手投放,静文,91806,46283,917,0.0198,4014,2732,0.0867,0,0,0,154,154,0.0033
2026/4/18,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,462,,3398,2934,,0,,0,47,47,
