日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/29,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,6734,3671,655,0.1784,923,478,0.2514,0,0,0,666,666,0.1814
2026/4/29,mm_1029370176_1591850259_116258000491,广点通投放（昌海）,昌海,1515,1124,92,0.0819,172,70,0.153,0,0,0,52,52,0.0463
2026/4/29,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,30064,19517,1361,0.0697,1577,707,0.0808,865,0.0443,237,469,706,0.0362
2026/4/29,mm_3694315623_3089650004_116161800238,巨量投放,静文,73016,72970,4134,0.0567,1981,1559,0.0271,20623,0.2826,5462,1865,7327,0.1004
2026/4/29,mm_1029370176_1591850259_116222000226,广点通投放（昌海）,昌海,1637,940,167,0.1777,263,118,0.2798,0,0,0,125,125,0.133
2026/4/29,mm_1029370176_1591850259_116238800230,广点通投放（昌海）,昌海,2815,1945,441,0.2267,498,274,0.256,0,0,0,518,518,0.2663
2026/4/29,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,21474,3711,105,0.0283,299,82,0.0806,0,0,0,50,50,0.0135
2026/4/29,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,38351,34624,1002,0.0289,6365,4212,0.1838,0,0,0,82,82,0.0024
2026/4/29,mm_1029370176_1591850259_116258250487,广点通投放（昌海）,昌海,1437,1043,225,0.2157,266,148,0.255,0,0,0,141,141,0.1352
2026/4/29,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,24690,24634,5461,0.2217,16503,6469,0.6699,195,0.0079,54,397,451,0.0183
2026/4/29,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,5287,5238,42,0.008,239,34,0.0456,0,0,0,24,24,0.0046
2026/4/29,mm_3695518595_3019150023_116168950193,快手投放,静文,16206,14973,2133,0.1425,4810,1665,0.3212,0,0,0,1588,1588,0.1061
2026/4/29,mm_3694315623_3089650004_116155350486,巨量投放,静文,13049,11347,559,0.0493,190,156,0.0167,2185,0.1926,579,196,775,0.0683
2026/4/29,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,24124,24102,1442,0.0598,976,766,0.0405,9533,0.3955,2613,727,3340,0.1386
2026/4/29,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,2733,2730,349,0.1278,125,112,0.0458,806,0.2952,221,154,375,0.1374
2026/4/29,mm_3695518595_3019150023_116168900202,巨量投放,静文,37496,35632,2906,0.0816,19920,3138,0.559,0,0,0,2021,2021,0.0567
2026/4/29,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,6372,3186,382,0.1199,594,250,0.1864,0,0,0,312,312,0.0979
2026/4/29,mm_1093570132_1562700221_110436600303,运动挣钱,碧云,7,6,10,1.6667,59,19,9.8333,0,0,0,0,0,0
