日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/25,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,10288,4578,743,0.1623,1021,493,0.223,0,0,0,485,485,0.1059
2026/4/25,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,38170,27400,1413,0.0516,967,500,0.0353,1267,0.0462,348,630,978,0.0357
2026/4/25,mm_3695518595_3019150023_116168900202,巨量投放,静文,59813,57104,4062,0.0711,24243,3686,0.4245,0,0,0,2643,2643,0.0463
2026/4/25,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,9577,9372,2084,0.2224,1786,1459,0.1906,5263,0.5616,1443,626,2069,0.2208
2026/4/25,mm_1029370176_1591850259_116255100017,快手投放,静文,24277,24176,963,0.0398,1297,848,0.0536,5145,0.2128,1411,232,1643,0.068
2026/4/25,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,9186,4728,468,0.099,694,338,0.1468,0,0,0,430,430,0.0909
2026/4/25,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,44697,44250,3607,0.0815,3482,2566,0.0787,24195,0.5468,6632,1960,8592,0.1942
2026/4/25,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,4810,3014,466,0.1546,574,296,0.1904,0,0,0,392,392,0.1301
2026/4/25,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,22834,22788,3254,0.1428,14627,4650,0.6419,663,0.0291,182,350,532,0.0233
2026/4/25,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,71842,71650,4492,0.0627,4178,3192,0.0583,32266,0.4503,8844,1863,10707,0.1494
2026/4/25,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,442,,3370,2947,,0,,0,12,12,
2026/4/25,mm_3694315623_3089650004_116155350486,巨量投放,静文,85916,70653,3741,0.0529,1836,1418,0.026,17207,0.2435,4557,1362,5919,0.0838
2026/4/25,mm_3695518595_3019150023_116159700227,网易云投放,静文,6795,6670,16,0.0024,0,0,0,0,0,0,5,5,0.0007
2026/4/25,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,11037,10795,1155,0.107,1640,1118,0.1519,3625,0.3358,994,353,1347,0.1248
