日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/15,mm_3695479793_3017050185_115742600018,,,9,8,2,0.25,15,11,1.875,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115931150352,巨量投放,静文,13,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116155650463,灯火投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116155800447,快手投放-JQ,俊清,9,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115713150308,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,0,0,0,,6,0,,0,,0,0,0,
2026/4/15,mm_3695518595_3019150023_116174650150,投放1组（微博投放）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,174,86,24,0.2791,22,8,0.2558,0,0,0,7,7,0.0814
2026/4/15,mm_3695479793_3017050185_115803000046,巨量投放,静文,2548,2246,100,0.0445,71,49,0.0316,0,0,0,53,53,0.0236
2026/4/15,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,49,49,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,36,36,1,0.0278,12,4,0.3333,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115931150352,巨量投放,静文,5,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/15,mm_6685445120_3147950490_116155950391,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/15,mm_1029370176_1591850259_116243950145,抖音视频图文自然流,徐顾维,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115813450445,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116157500310,网易云投放,静文,36,27,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,2,0,,0,,0,0,0,
2026/4/15,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,26,25,0,0,2,0,0.08,3,0.12,1,0,1,0.04
2026/4/15,mm_1029370176_1591850259_116188900140,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115724200177,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115721400465,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116142900080,快手投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116158250252,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115718850126,,,8,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116160500164,巨量投放,静文,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115746050011,探索部-灯火投放,刀子,7,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116155350486,巨量投放,静文,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116160550168,优酷投放,静文,4,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116154400408,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/15,mm_3695518595_3019150023_116260450035,喜马拉雅投放,静文,121,121,0,0,2,0,0.0165,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116260850003,UC投放,静文,62,62,2,0.0323,4,2,0.0645,0,0,0,1,1,0.0161
2026/4/15,mm_3695479793_3017050185_115794200253,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116210600456,网易云投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115803000046,巨量投放,静文,2,2,1,0.5,0,0,0,0,0,0,5,5,2.5
2026/4/15,mm_3695479793_3017050185_116075050359,,,3,3,1,0.3333,1,1,0.3333,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115643000440,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115718100195,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/15,mm_3695518595_3019150023_116260850003,UC投放,静文,27,27,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115762850037,,,5,3,0,0,2,0,0.6667,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,1,1,1,1,2,1,2,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116260850003,UC投放,静文,42,14,1,0.0714,1,1,0.0714,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1029370176_1591850259_116146600037,多多有礼,颖慧,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115690600496,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115931150352,巨量投放,静文,5,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115668150411,,,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115744000156,,,1,1,0,0,1,0,1,1,1,0,0,0,0
2026/4/15,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,0,0,0,,1,0,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115708300121,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116042500411,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,6,0,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,3,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/15,mm_1093570132_1562700221_115180500436,,,1,1,3,3,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1093570132_1562700221_115180500436,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1093570132_1562700221_115183300447,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1093570132_1562700221_115220700433,,,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_1093570132_1562700221_115186000265,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115658600127,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115661450165,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,0,,1,0,,0,,0,0,0,
2026/4/15,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/4/15,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115737050306,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115660400470,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,4,3,0,0,1,0,0.3333,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115701900101,灯火商品推广（淘宝小程序）,马悦,4,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/15,mm_3695479793_3017050185_115740650022,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,30906,22473,1126,0.0501,877,462,0.039,869,0.0387,239,717,956,0.0425
2026/4/16,mm_3695518595_3019150023_116168900202,巨量投放,静文,47425,44678,3077,0.0689,24909,2776,0.5575,0,0,0,2718,2718,0.0608
2026/4/16,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,20121,16601,133,0.008,2399,119,0.1445,0,0,0,95,95,0.0057
2026/4/16,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,8391,6781,379,0.0559,298,157,0.0439,233,0.0344,64,187,251,0.037
2026/4/16,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,28726,28661,3944,0.1376,17840,6019,0.6224,793,0.0277,218,328,546,0.0191
2026/4/16,mm_3694315623_3089650004_116158500255,UC投放,静文,7315,7259,391,0.0539,640,376,0.0882,1773,0.2442,470,104,574,0.0791
2026/4/16,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,425,,3452,2782,,0,,0,14,14,
2026/4/16,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,2518,2478,16,0.0065,152,15,0.0613,0,0,0,18,18,0.0073
2026/4/16,mm_3694315623_3089650004_116161800238,巨量投放,静文,27515,25678,2139,0.0833,1510,1129,0.0588,10385,0.4044,2756,947,3703,0.1442
2026/4/16,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,44826,44251,2611,0.059,2146,1716,0.0485,17464,0.3947,4805,1672,6477,0.1464
2026/4/16,mm_3694315623_3089650004_116164800001,巨量投放,静文,37474,35718,2015,0.0564,1676,1193,0.0469,12377,0.3465,3284,779,4063,0.1138
2026/4/16,mm_1029370176_1591850259_116255100017,快手投放,静文,10394,10363,523,0.0505,694,463,0.067,2268,0.2189,623,116,739,0.0713
2026/4/16,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,21,19,11,0.5789,86,59,4.5263,0,0,0,1,1,0.0526
2026/4/16,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,22039,21767,966,0.0444,669,512,0.0307,5499,0.2526,1513,490,2003,0.092
2026/4/16,mm_3694315623_3089650004_116160800308,网易云投放,静文,1749,1707,151,0.0885,135,88,0.0791,224,0.1312,59,50,109,0.0639
2026/4/16,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,17636,17454,1880,0.1077,1638,1281,0.0938,9764,0.5594,2683,1187,3870,0.2217
2026/4/16,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,2166,1301,150,0.1153,121,98,0.093,408,0.3136,111,77,188,0.1445
2026/4/16,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,4627,4613,600,0.1301,921,613,0.1997,1369,0.2968,376,259,635,0.1377
2026/4/16,mm_3695518595_3019150023_116168950193,快手投放,静文,18052,16363,2342,0.1431,5438,1720,0.3323,0,0,0,1818,1818,0.1111
2026/4/16,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,37,23,4,0.1739,40,14,1.7391,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115931150352,巨量投放,静文,440,288,24,0.0833,160,13,0.5556,0,0,0,4,4,0.0139
2026/4/16,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,196,89,13,0.1461,103,3,1.1573,0,0,0,1,1,0.0112
2026/4/16,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,171,152,25,0.1645,356,32,2.3421,0,0,0,4,4,0.0263
2026/4/16,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,12113,11998,1272,0.106,1111,867,0.0926,6262,0.5219,1723,710,2433,0.2028
2026/4/16,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,4157,4105,930,0.2266,667,512,0.1625,2135,0.5201,587,345,932,0.227
2026/4/16,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,4,3,3,1,7,3,2.3333,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116155350486,巨量投放,静文,57209,49504,3193,0.0645,1256,1021,0.0254,13354,0.2698,3544,1551,5095,0.1029
2026/4/16,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,373,301,102,0.3389,538,348,1.7874,0,0,0,4,4,0.0133
2026/4/16,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,94,92,36,0.3913,285,204,3.0978,0,0,0,1,1,0.0109
2026/4/16,mm_3695518595_3019150023_116231450313,UC投放,静文,59982,56681,1538,0.0271,6475,1276,0.1142,0,0,0,770,770,0.0136
2026/4/16,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,10,10,10,1,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,3740,1269,28,0.0221,78,23,0.0615,0,0,0,10,10,0.0079
2026/4/16,mm_3695479793_3017050185_115839250169,快手投放,静文,75451,40419,847,0.021,3465,2211,0.0857,0,0,0,109,109,0.0027
2026/4/16,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,26804,26720,1580,0.0591,1098,877,0.0411,12814,0.4796,3526,816,4342,0.1625
2026/4/16,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,146,,1364,905,,0,,0,6,6,
2026/4/16,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,28,,261,221,,0,,0,3,3,
2026/4/16,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37774,33813,986,0.0292,6303,3794,0.1864,0,0,0,175,175,0.0052
2026/4/16,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,47,36,9,0.25,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,5179,4672,538,0.1152,2194,591,0.4696,80,0.0171,22,139,161,0.0345
2026/4/16,mm_3695479793_3017050185_116210600456,网易云投放,静文,390,111,2,0.018,20,2,0.1802,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,4823,4704,76,0.0162,519,72,0.1103,0,0,0,26,26,0.0055
2026/4/16,mm_3695479793_3017050185_115661200233,,,25,13,3,0.2308,23,9,1.7692,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38203,33460,215,0.0064,8526,114,0.2548,0,0,0,50,50,0.0015
2026/4/16,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2244,2210,25,0.0113,152,33,0.0688,2,0.0009,1,3,4,0.0018
2026/4/16,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,7,,90,11,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,312,177,41,0.2316,332,112,1.8757,0,0,0,11,11,0.0621
2026/4/16,mm_3695479793_3017050185_116102900241,灯火投放（电商）,静文,0,0,7,,47,30,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_116142900080,快手投放,静文,12345,11670,272,0.0233,450,259,0.0386,1838,0.1575,498,118,616,0.0528
2026/4/16,mm_1029370176_1591850259_116249350407,UC投放,静文,47744,45958,1753,0.0381,1427,1105,0.0311,10477,0.228,2879,916,3795,0.0826
2026/4/16,mm_3695518595_3019150023_116159700227,网易云投放,静文,7896,7752,139,0.0179,488,77,0.063,0,0,0,71,71,0.0092
2026/4/16,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,8974,8679,323,0.0372,3179,329,0.3663,0,0,0,193,193,0.0222
2026/4/16,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,20,11,1,0.0909,7,1,0.6364,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,23,,141,25,,0,,0,0,0,
2026/4/16,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,10,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_115225900199,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,17,15,1,0.0667,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115805350269,UC投放,静文,23,18,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,17,11,1,0.0909,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,3,1,1,1,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115931150352,巨量投放,静文,5,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,32,18,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_116044000277,巨量投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,15,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,9,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,17,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3584793081_3016650187_116161400262,非标（探索）,刀子,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116172300098,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_114975750447,,,11,6,0,0,8,0,1.3333,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_114982450442,,,83,38,1,0.0263,43,0,1.1316,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,254,160,16,0.1,208,14,1.3,1,0.0063,0,0,0,0
2026/4/16,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,158,70,19,0.2714,85,23,1.2143,3,0.0429,0,1,1,0.0143
2026/4/16,mm_1093570132_1562700221_115473200415,,,47,37,2,0.0541,47,1,1.2703,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_115474750465,,,6,4,3,0.75,4,0,1,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,36,24,2,0.0833,29,1,1.2083,2,0.0833,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115591100159,,,46,38,12,0.3158,63,28,1.6579,0,0,0,0,0,0
2026/4/16,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,335,201,20,0.0995,240,19,1.194,2,0.01,0,1,1,0.005
2026/4/16,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,9,7,0,0,10,0,1.4286,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,63,45,6,0.1333,79,26,1.7556,0,0,0,1,1,0.0222
2026/4/16,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,183,106,14,0.1321,171,49,1.6132,1,0.0094,0,1,1,0.0094
2026/4/16,mm_1093570132_1562700221_115620200091,多多投放,俊清,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115624300073,,,137,101,12,0.1188,144,42,1.4257,0,0,0,1,1,0.0099
2026/4/16,mm_3695479793_3017050185_115630150202,,,62,34,4,0.1176,56,13,1.6471,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2086,719,6,0.0083,63,6,0.0876,0,0,0,3,3,0.0042
2026/4/16,mm_3695479793_3017050185_115647800216,,,79,40,1,0.025,90,43,2.25,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,113,80,22,0.275,167,81,2.0875,0,0,0,1,1,0.0125
2026/4/16,mm_3695479793_3017050185_115660400470,,,35,13,0,0,27,3,2.0769,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115669150335,,,36,28,2,0.0714,39,11,1.3929,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,145,100,14,0.14,175,36,1.75,0,0,0,1,1,0.01
2026/4/16,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,35,22,1,0.0455,41,10,1.8636,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,12,4,0,0,5,1,1.25,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115707100459,,,12,8,0,0,16,6,2,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,167,164,7,0.0427,23,11,0.1402,37,0.2256,10,10,20,0.122
2026/4/16,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,18,10,0,0,19,5,1.9,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,42,22,4,0.1818,44,14,2,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,96,53,4,0.0755,75,20,1.4151,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115740650022,,,15,5,0,0,10,2,2,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115741400029,,,24,17,3,0.1765,29,9,1.7059,0,0,0,1,1,0.0588
2026/4/16,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,551,531,10,0.0188,87,19,0.1638,73,0.1375,20,6,26,0.049
2026/4/16,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,13,9,1,0.1111,17,5,1.8889,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,70,52,10,0.1923,95,38,1.8269,0,0,0,1,1,0.0192
2026/4/16,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,3543,3496,43,0.0123,444,49,0.127,13,0.0037,4,5,9,0.0026
2026/4/16,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,197,191,1,0.0052,17,1,0.089,3,0.0157,1,0,1,0.0052
2026/4/16,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,323,318,7,0.022,18,9,0.0566,10,0.0314,3,1,4,0.0126
2026/4/16,mm_3695479793_3017050185_115839250169,快手投放,静文,1665,1052,46,0.0437,93,45,0.0884,353,0.3356,96,7,103,0.0979
2026/4/16,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,17128,17043,1138,0.0668,949,720,0.0557,6170,0.362,1671,586,2257,0.1324
2026/4/16,mm_3695479793_3017050185_116022550453,网易云投放,静文,1976,1095,2,0.0018,10,6,0.0091,19,0.0174,5,0,5,0.0046
2026/4/16,mm_3695479793_3017050185_116056600056,巨量投放,静文,36,8,0,0,0,0,0,1,0.125,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,850,822,4,0.0049,87,12,0.1058,1,0.0012,0,3,3,0.0036
2026/4/16,mm_3695479793_3017050185_116157450279,素材中心,魏祺,15,12,11,0.9167,12,4,1,3,0.25,1,3,4,0.3333
2026/4/16,mm_3695518595_3019150023_116158550277,网易云投放,静文,125,119,2,0.0168,5,2,0.042,20,0.1681,6,3,9,0.0756
2026/4/16,mm_3695518595_3019150023_116159700227,网易云投放,静文,112,108,0,0,4,3,0.037,22,0.2037,6,0,6,0.0556
2026/4/16,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,1834,1807,28,0.0155,177,8,0.098,4,0.0022,1,3,4,0.0022
2026/4/16,mm_3694315623_3089650004_116164150056,网易云投放,静文,12555,11970,1247,0.1042,1282,934,0.1071,3456,0.2887,917,716,1633,0.1364
2026/4/16,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,332,332,17,0.0512,28,15,0.0843,65,0.1958,18,3,21,0.0633
2026/4/16,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,620,510,117,0.2294,716,303,1.4039,5,0.0098,1,8,9,0.0176
2026/4/16,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,208,204,0,0,17,0,0.0833,4,0.0196,1,0,1,0.0049
2026/4/16,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,1272,1250,17,0.0136,105,8,0.084,6,0.0048,2,1,3,0.0024
2026/4/16,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,462,457,0,0,24,1,0.0525,1,0.0022,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,678,265,11,0.0415,28,7,0.1057,4,0.0151,1,1,2,0.0075
2026/4/16,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,114,114,0,0,5,1,0.0439,0,0,0,0,0,0
