日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/20,mm_1029370176_1591850259_116249350407,UC投放,静文,30456,29602,1387,0.0469,864,743,0.0292,7357,0.2485,2018,511,2529,0.0854
2026/4/20,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,26494,26180,1509,0.0576,1140,968,0.0435,9956,0.3803,2729,794,3523,0.1346
2026/4/20,mm_3694315623_3089650004_116155350486,巨量投放,静文,56598,49560,3621,0.0731,916,761,0.0185,12592,0.2541,3335,1573,4908,0.099
2026/4/20,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,5961,3696,540,0.1461,673,353,0.1821,0,0,0,353,353,0.0955
2026/4/20,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,28870,21241,1115,0.0525,906,478,0.0427,618,0.0291,170,395,565,0.0266
2026/4/20,mm_3695518595_3019150023_116168900202,巨量投放,静文,50570,48029,3017,0.0628,21597,2929,0.4497,0,0,0,1861,1861,0.0387
2026/4/20,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,28426,28384,2423,0.0854,1466,1296,0.0516,15015,0.529,4115,1017,5132,0.1808
2026/4/20,mm_3695518595_3019150023_116168950193,快手投放,静文,46199,42399,5126,0.1209,11741,3743,0.2769,0,0,0,3421,3421,0.0807
2026/4/20,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,2630,2591,83,0.032,214,168,0.0826,0,0,0,22,22,0.0085
2026/4/20,mm_3695479793_3017050185_115803000046,巨量投放,静文,21230,3048,134,0.044,216,79,0.0709,0,0,0,109,109,0.0358
2026/4/20,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,28393,28349,4403,0.1553,18145,6535,0.6401,380,0.0134,104,342,446,0.0157
2026/4/20,mm_3695518595_3019150023_116231450313,UC投放,静文,43914,41969,1468,0.035,4469,1169,0.1065,0,0,0,880,880,0.021
2026/4/20,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37738,33991,1002,0.0295,6145,4083,0.1808,0,0,0,98,98,0.0029
2026/4/20,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,11,8,1,0.125,0,0,0,0,0,0,1,1,0.125
2026/4/20,mm_3694315623_3089650004_116164800001,巨量投放,静文,15624,14892,900,0.0604,706,543,0.0474,4974,0.334,1317,322,1639,0.1101
2026/4/20,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,5502,4981,599,0.1203,2495,701,0.5009,68,0.0137,18,200,218,0.0438
2026/4/20,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,162,90,13,0.1444,103,9,1.1444,0,0,0,1,1,0.0111
2026/4/20,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,3267,1779,254,0.1428,414,187,0.2327,0,0,0,146,146,0.0821
2026/4/20,mm_3695479793_3017050185_116142900080,快手投放,静文,19996,19859,502,0.0253,436,283,0.022,1577,0.0794,427,200,627,0.0316
2026/4/20,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,28065,22571,257,0.0114,3164,239,0.1402,0,0,0,144,144,0.0064
2026/4/20,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,473,,3421,2846,,0,,0,28,28,
2026/4/20,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,597,489,139,0.2843,711,366,1.454,2,0.0041,1,14,15,0.0307
2026/4/20,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,345,282,86,0.305,483,328,1.7128,0,0,0,12,12,0.0426
2026/4/20,mm_3694315623_3089650004_116161800238,巨量投放,静文,17080,16287,1689,0.1037,889,755,0.0546,6396,0.3927,1694,735,2429,0.1491
2026/4/20,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,1342,361,25,0.0693,25,7,0.0693,0,0,0,5,5,0.0139
2026/4/20,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,67,,410,335,,0,,0,10,10,
2026/4/20,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,4626,4589,252,0.0549,160,128,0.0349,1522,0.3317,403,82,485,0.1057
2026/4/20,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,20,18,3,0.1667,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,37,,282,246,,0,,0,5,5,
2026/4/20,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,307,178,32,0.1798,319,107,1.7921,0,0,0,4,4,0.0225
2026/4/20,mm_3695479793_3017050185_115839250169,快手投放,静文,95174,48932,1076,0.022,4226,2855,0.0864,0,0,0,196,196,0.004
2026/4/20,mm_3695479793_3017050185_115830450234,巨量投放,静文,95,62,6,0.0968,38,4,0.6129,0,0,0,4,4,0.0645
2026/4/20,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,154,,1323,919,,0,,0,10,10,
2026/4/20,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,46,36,5,0.1389,0,0,0,0,0,0,2,2,0.0556
2026/4/20,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,2459,2453,541,0.2205,690,561,0.2813,1000,0.4077,274,162,436,0.1777
2026/4/20,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,41,41,12,0.2927,59,35,1.439,0,0,0,0,0,0
2026/4/20,mm_3695518595_3019150023_116159700227,网易云投放,静文,5068,5032,15,0.003,0,0,0,0,0,0,6,6,0.0012
2026/4/20,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,0,0,5,,79,8,,0,,0,0,0,
2026/4/20,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38119,33595,302,0.009,7846,214,0.2335,0,0,0,68,68,0.002
2026/4/20,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,42,,258,188,,0,,0,8,8,
2026/4/20,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,3144,2838,59,0.0208,375,273,0.1321,0,0,0,6,6,0.0021
2026/4/20,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,9747,9531,87,0.0091,639,111,0.067,7,0.0007,2,31,33,0.0035
2026/4/20,mm_1029370176_1591850259_116158950269,广点通投放（昌海）,昌海,5,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115805350269,UC投放,静文,20001,19312,568,0.0294,2040,1608,0.1056,0,0,0,80,80,0.0041
2026/4/20,mm_3695518595_3019150023_116168900202,巨量投放,静文,6119,1732,52,0.03,857,47,0.4948,0,0,0,16,16,0.0092
2026/4/20,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,108,,722,560,,0,,0,4,4,
2026/4/20,mm_3695518595_3019150023_116168900202,巨量投放,静文,2548,2497,161,0.0645,1015,800,0.4065,0,0,0,30,30,0.012
2026/4/20,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,19,16,3,0.1875,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,159,159,855,234,855,0,0,0,6,6,6
2026/4/20,mm_1093570132_1562700221_115225900199,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115744000156,,,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115805350269,UC投放,静文,16,11,2,0.1818,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,11,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,37,19,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_116157500310,网易云投放,静文,62,37,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,7,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_114975750447,,,8,4,0,0,6,1,1.5,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,56,34,1,0.0294,45,1,1.3235,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_114982450442,,,71,36,5,0.1389,45,0,1.25,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,259,167,43,0.2575,213,14,1.2754,0,0,0,2,2,0.012
2026/4/20,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,142,65,12,0.1846,79,11,1.2154,0,0,0,1,1,0.0154
2026/4/20,mm_1093570132_1562700221_115003900241,,,3,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_115529450119,,,60,29,3,0.1034,45,5,1.5517,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,43,28,4,0.1429,32,1,1.1429,2,0.0714,0,0,0,0
2026/4/20,mm_1093570132_1562700221_115558500267,灯火广告支付后,马悦,15,10,1,0.1,13,1,1.3,0,0,0,0,0,0
2026/4/20,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,308,189,10,0.0529,212,6,1.1217,0,0,0,1,1,0.0053
2026/4/20,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,18,9,2,0.2222,12,1,1.3333,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,78,53,13,0.2453,92,30,1.7358,0,0,0,1,1,0.0189
2026/4/20,mm_3695479793_3017050185_115588000370,,,15,12,0,0,18,2,1.5,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115591100159,,,44,36,6,0.1667,53,23,1.4722,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,192,110,13,0.1182,165,48,1.5,0,0,0,1,1,0.0091
2026/4/20,mm_3695479793_3017050185_115624300073,,,143,96,7,0.0729,153,53,1.5938,0,0,0,1,1,0.0104
2026/4/20,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,1020,881,3,0.0034,12,3,0.0136,71,0.0806,19,10,29,0.0329
2026/4/20,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2598,852,11,0.0129,80,13,0.0939,0,0,0,2,2,0.0023
2026/4/20,mm_3695479793_3017050185_115647800216,,,77,41,7,0.1707,93,47,2.2683,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115652100423,,,3,3,1,0.3333,4,2,1.3333,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,48,29,5,0.1724,45,17,1.5517,0,0,0,1,1,0.0345
2026/4/20,mm_3695479793_3017050185_115661200233,,,17,10,1,0.1,19,4,1.9,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115669150335,,,43,27,3,0.1111,44,11,1.6296,0,0,0,0,0,0
2026/4/20,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,177,107,14,0.1308,183,47,1.7103,0,0,0,1,1,0.0093
