日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/27,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,9618,9323,2092,0.2244,1779,1449,0.1908,5371,0.5761,1472,557,2029,0.2176
2026/4/27,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,6869,6828,629,0.0921,545,418,0.0798,3947,0.5781,1083,342,1425,0.2087
2026/4/27,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,3389,2048,195,0.0952,340,132,0.166,0,0,0,187,187,0.0913
2026/4/27,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,8381,4666,554,0.1187,837,372,0.1794,0,0,0,796,796,0.1706
2026/4/27,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,30654,30605,6050,0.1977,20819,7912,0.6802,689,0.0225,189,539,728,0.0238
2026/4/27,mm_3695518595_3019150023_116168900202,巨量投放,静文,56751,53807,3948,0.0734,24904,3530,0.4628,0,0,0,2435,2435,0.0453
2026/4/27,mm_1029370176_1591850259_116222000226,广点通投放（昌海）,昌海,2332,1200,199,0.1658,322,148,0.2683,0,0,0,147,147,0.1225
2026/4/27,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,29714,19493,1246,0.0639,1024,517,0.0525,899,0.0461,247,499,746,0.0383
2026/4/27,mm_3695479793_3017050185_116197900135,UC投放,静文,1676,1668,50,0.03,146,113,0.0875,0,0,0,8,8,0.0048
2026/4/27,mm_3695518595_3019150023_116168950193,快手投放,静文,25427,23545,2912,0.1237,6887,2230,0.2925,0,0,0,2501,2501,0.1062
2026/4/27,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,8402,4297,814,0.1894,967,527,0.225,0,0,0,521,521,0.1212
2026/4/27,mm_3695518595_3019150023_116206450408,广点通投放（昌海）,昌海,4221,2581,368,0.1426,482,249,0.1867,0,0,0,530,530,0.2053
2026/4/27,mm_3694315623_3089650004_116158500255,UC投放,静文,23660,23409,1214,0.0519,1080,765,0.0461,6521,0.2786,1727,569,2296,0.0981
