日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/24,mm_3695518595_3019150023_116168900202,巨量投放,静文,46829,44526,3434,0.0771,22369,3199,0.5024,0,0,0,2105,2105,0.0473
2026/4/24,mm_3694315623_3089650004_116219450077,广点通投放（昌海）,昌海,2392,1390,185,0.1331,282,124,0.2029,0,0,0,237,237,0.1705
2026/4/24,mm_3694315623_3089650004_116161800238,巨量投放,静文,27930,27205,2457,0.0903,1416,1142,0.052,9682,0.3559,2564,1127,3691,0.1357
2026/4/24,mm_3695479793_3017050185_116213550359,巨量投放（昌海）,昌海,4257,2098,333,0.1587,406,222,0.1935,0,0,0,257,257,0.1225
2026/4/24,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,5568,3492,425,0.1217,623,299,0.1784,0,0,0,618,618,0.177
2026/4/24,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,9353,7636,402,0.0526,268,162,0.0351,262,0.0343,72,174,246,0.0322
2026/4/24,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,24107,24049,3814,0.1586,15565,5188,0.6472,217,0.009,60,432,492,0.0205
2026/4/24,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,26599,19968,990,0.0496,676,364,0.0339,667,0.0334,183,433,616,0.0308
2026/4/24,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38149,33623,356,0.0106,7810,270,0.2323,0,0,0,75,75,0.0022
2026/4/24,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,1502,1485,15,0.0101,39,11,0.0263,0,0,0,9,9,0.0061
2026/4/24,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,507,,3478,3038,,0,,0,15,15,
2026/4/24,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,3571,2326,267,0.1148,431,200,0.1853,0,0,0,328,328,0.141
2026/4/24,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3359,3197,641,0.2005,1885,649,0.5896,161,0.0504,44,210,254,0.0794
2026/4/24,mm_3694315623_3089650004_116164150056,网易云投放,静文,6494,6120,593,0.0969,707,490,0.1155,1527,0.2495,404,271,675,0.1103
2026/4/24,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,146,93,16,0.172,126,45,1.3548,0,0,0,2,2,0.0215
