日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/30,mm_3695479793_3017050185_116217550461,UC投放,静文,1846,1774,27,0.0152,103,25,0.0581,0,0,0,5,5,0.0028
2026/4/30,mm_3695518595_3019150023_116168900202,巨量投放,静文,25285,24071,2286,0.095,14694,2296,0.6104,0,0,0,1413,1413,0.0587
2026/4/30,mm_3694315623_3089650004_116161800238,巨量投放,静文,40863,40841,2320,0.0568,1045,790,0.0256,11362,0.2782,3009,1147,4156,0.1018
2026/4/30,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,9015,5283,939,0.1777,1278,725,0.2419,0,0,0,1174,1174,0.2222
2026/4/30,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,17,,180,108,,0,,0,6,6,
2026/4/30,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,6889,3725,427,0.1146,590,303,0.1584,0,0,0,277,277,0.0744
2026/4/30,mm_3694315623_3089650004_116164800001,巨量投放,静文,34594,33013,1977,0.0599,2354,1768,0.0713,5893,0.1785,1561,702,2263,0.0685
2026/4/30,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,30232,30187,7539,0.2497,20747,8941,0.6873,485,0.0161,133,522,655,0.0217
2026/4/30,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,29189,20605,1068,0.0518,864,390,0.0419,833,0.0404,229,401,630,0.0306
2026/4/30,mm_1029370176_1591850259_116258250487,广点通投放（昌海）,昌海,2038,1391,207,0.1488,280,144,0.2013,0,0,0,164,164,0.1179
2026/4/30,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,4465,4327,886,0.2048,688,572,0.159,2179,0.5036,597,380,977,0.2258
2026/4/30,mm_1029370176_1591850259_116222000226,广点通投放（昌海）,昌海,1785,1110,214,0.1928,266,149,0.2396,0,0,0,93,93,0.0838
2026/4/30,mm_3695479793_3017050185_116210600456,网易云投放,静文,1575,1553,33,0.0212,0,0,0,0,0,0,10,10,0.0064
2026/4/30,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,3112,3112,301,0.0967,157,138,0.0504,1108,0.356,304,103,407,0.1308
2026/4/30,mm_1029370176_1591850259_116258000491,广点通投放（昌海）,昌海,2367,1348,182,0.135,299,140,0.2218,0,0,0,179,179,0.1328
2026/4/30,mm_3695479793_3017050185_115839250169,快手投放,静文,160930,67067,824,0.0123,3140,2194,0.0468,0,0,0,135,135,0.002
2026/4/30,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,158,83,14,0.1687,104,4,1.253,0,0,0,1,1,0.012
2026/4/30,mm_3695518595_3019150023_116206450408,广点通投放（昌海）,昌海,4663,2646,359,0.1357,450,256,0.1701,0,0,0,317,317,0.1198
2026/4/30,mm_3695518595_3019150023_116168950193,快手投放,静文,18809,17361,1979,0.114,5258,1683,0.3029,0,0,0,1831,1831,0.1055
2026/4/30,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,483,,3419,3002,,0,,0,22,22,
2026/4/30,mm_3694315623_3089650004_116158250252,巨量投放,静文,46492,46434,2362,0.0509,4543,2858,0.0978,2941,0.0633,779,673,1452,0.0313
2026/4/30,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,10401,8332,317,0.038,220,107,0.0264,255,0.0306,70,133,203,0.0244
2026/4/30,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,484,228,37,0.1623,116,88,0.5088,0,0,0,2,2,0.0088
2026/4/30,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,337,279,94,0.3369,467,340,1.6738,0,0,0,5,5,0.0179
2026/4/30,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,6178,6123,106,0.0173,427,140,0.0697,0,0,0,84,84,0.0137
2026/4/30,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,37798,34013,955,0.0281,6172,4154,0.1815,0,0,0,96,96,0.0028
2026/4/30,mm_3695518595_3019150023_116231450313,UC投放,静文,36133,34116,722,0.0212,2893,645,0.0848,0,0,0,364,364,0.0107
2026/4/30,mm_3695479793_3017050185_115621750113,,,4,4,4,1,9,2,2.25,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,628,520,141,0.2712,771,380,1.4827,4,0.0077,1,11,12,0.0231
2026/4/30,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,35252,17316,328,0.0189,886,231,0.0512,0,0,0,359,359,0.0207
2026/4/30,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,16,,182,38,,0,,0,0,0,
2026/4/30,mm_3695518595_3019150023_116231450313,UC投放,静文,12714,2897,37,0.0128,285,40,0.0984,0,0,0,22,22,0.0076
2026/4/30,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,2957,2904,105,0.0362,255,228,0.0878,0,0,0,5,5,0.0017
2026/4/30,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,506,279,56,0.2007,317,66,1.1362,0,0,0,3,3,0.0108
2026/4/30,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,34,21,8,0.381,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,33,22,1,0.0455,2,0,0.0909,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_110436600303,运动挣钱,碧云,11,8,6,0.75,43,18,5.375,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38012,33572,265,0.0079,7778,334,0.2317,0,0,0,58,58,0.0017
2026/4/30,mm_3695518595_3019150023_116260850003,UC投放,静文,10219,10046,288,0.0287,932,293,0.0928,0,0,0,204,204,0.0203
2026/4/30,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,376,368,20,0.0543,68,46,0.1848,0,0,0,2,2,0.0054
2026/4/30,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,29,11,3,0.2727,13,7,1.1818,0,0,0,1,1,0.0909
2026/4/30,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,88,,722,561,,0,,0,4,4,
