click_date,current_lag,current_lag_label,current_redemption_rate,forecast_d14_redemption_rate,forecast_remaining_pp,historical_remaining_pp,activity_adjustment_factor,remaining_sample_count,confidence,active_events,reason
2026-05-12,0,D0,0.031019466426071434,0.39980411975657887,36.87846533305074,32.927201190223876,1.12,15,高,超U补贴日；U享礼金；天猫超秒 第一段；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,当前看到D0，历史同成熟天数后续平均新增约32.93pp；点击日活动：超U补贴日；U享礼金；天猫超秒 第一段；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-11,1,D1,0.09652255594283889,0.36278449521256056,26.626193926972167,23.773387434796575,1.12,3,低,超U补贴日；U享礼金；天猫超秒 第一段；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,当前看到D1，历史同成熟天数后续平均新增约23.77pp；点击日活动：超U补贴日；U享礼金；天猫超秒 第一段；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-10,2,D2,0.13323063830704018,0.3849314061650475,25.170076785800735,20.97506398816728,1.2,4,中,510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀,当前看到D2，历史同成熟天数后续平均新增约20.98pp；点击日活动：510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀。
2026-05-09,3,D3,0.1694859134475748,0.38582510080038745,21.633918735281267,18.02826561273439,1.2,5,中,510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀,当前看到D3，历史同成熟天数后续平均新增约18.03pp；点击日活动：510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀。
2026-05-08,4,D4,0.2194138081022946,0.40977564178428527,19.03618336819907,15.863486140165891,1.2,6,中,510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀,当前看到D4，历史同成熟天数后续平均新增约15.86pp；点击日活动：510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀。
2026-05-07,5,D5,0.2510457768416056,0.41493666054954514,16.38908837079395,13.657573642328291,1.2,7,中,510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀,当前看到D5，历史同成熟天数后续平均新增约13.66pp；点击日活动：510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀。
2026-05-06,6,D6,0.2778182119420825,0.4191919774888233,14.137376554674082,11.78114712889507,1.2,8,高,510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀,当前看到D6，历史同成熟天数后续平均新增约11.78pp；点击日活动：510周年庆；超U补贴日；U享礼金；推广激励 5/4-5/10；超级划算；跨店满减；直播间限时秒杀。
2026-05-05,7,D7,0.3012799821915521,0.414192662238757,11.291268004720491,10.081489289929008,1.12,9,高,超U补贴日；U享礼金；推广激励 5/4-5/10；跨店满减；直播间限时秒杀,当前看到D7，历史同成熟天数后续平均新增约10.08pp；点击日活动：超U补贴日；U享礼金；推广激励 5/4-5/10；跨店满减；直播间限时秒杀。
2026-05-04,8,D8,0.33926524993547275,0.4349372268322752,9.567197689680244,8.54214079435736,1.12,10,高,超U补贴日；U享礼金；推广激励 5/4-5/10；跨店满减；直播间限时秒杀,当前看到D8，历史同成熟天数后续平均新增约8.54pp；点击日活动：超U补贴日；U享礼金；推广激励 5/4-5/10；跨店满减；直播间限时秒杀。
2026-05-03,9,D9,0.3913432880528389,0.4665284692203723,7.518518116753337,7.092941619578619,1.06,11,高,超U补贴日；U享礼金；跨店满减；直播间限时秒杀,当前看到D9，历史同成熟天数后续平均新增约7.09pp；点击日活动：超U补贴日；U享礼金；跨店满减；直播间限时秒杀。
2026-05-02,10,D10,0.4261182541575421,0.4867911274726834,6.067287331514126,5.7238559731265335,1.06,12,高,超U补贴日；U享礼金；跨店满减；直播间限时秒杀,当前看到D10，历史同成熟天数后续平均新增约5.72pp；点击日活动：超U补贴日；U享礼金；跨店满减；直播间限时秒杀。
