click_date,lag_days,id_count,channel_count,pv,uv,orders,red_packets,redemptions,cpa,cpa_income,cps_income,estimated_income,redemption_rate,order_rate_by_uv,uv_income
2026-04-18,13,382,79,1942458,1370395,51213,179895,53850,89700,24251,23775,48026,0.29934128241474195,0.03737097698108939,0.03504537013050982
2026-04-18,14,382,79,1942458,1370395,53313,179895,56591,89700,24251,24284,48535,0.3145779482475889,0.03890338187165014,0.03541679588731716
2026-04-19,8,383,79,2013563,1405036,42379,188649,43430,91368,24738,19304,44042,0.23021590360934857,0.03016221648413279,0.0313458160502649
2026-04-19,9,383,79,2013563,1405036,44661,188649,45939,91368,24711,20011,44722,0.24351573557241227,0.0317863741569611,0.03182978941464845
2026-04-19,10,383,79,2013563,1405036,46695,188649,48150,91368,24693,22075,46768,0.25523591431706505,0.03323402389689659,0.03328597986101424
2026-04-19,11,383,79,2013563,1405036,48512,188649,50356,91368,24682,23684,48366,0.26692958881308676,0.03452722919555086,0.03442331726731557
2026-04-19,12,383,79,2013563,1405036,50341,188649,52529,91368,24678,22905,47583,0.2784483352681435,0.03582897520063543,0.03386603617273863
2026-04-19,13,383,79,2013563,1405036,52216,188649,54821,91368,24678,23781,48459,0.2905978828406193,0.03716346058036947,0.03448950774215038
2026-04-19,14,383,79,2013563,1405036,54394,188649,57609,91368,24678,24794,49472,0.30537665187729596,0.03871359879746854,0.03521048570997469
2026-04-20,7,386,79,1970100,1329019,38747,187122,40330,87832,23799,18357,42156,0.21552783745363988,0.029154586954738795,0.031719636814823565
2026-04-20,8,386,79,1970100,1329019,41171,187122,42931,87832,23774,19089,42863,0.2294278598988895,0.030978488644631867,0.03225160814104238
2026-04-20,9,386,79,1970100,1329019,43258,187122,45257,87832,23754,19936,43690,0.24185825290452218,0.032548819843809605,0.032873871630127185
2026-04-20,10,386,79,1970100,1329019,45201,187122,47336,87832,23744,21391,45135,0.2529686514680262,0.03401080044754815,0.03396113975797186
2026-04-20,11,386,79,1970100,1329019,47023,187122,49419,87832,23741,22342,46083,0.26410042645974285,0.035381736453730155,0.03467444784461321
2026-04-20,12,386,79,1970100,1329019,48879,187122,51428,87832,23741,21935,45676,0.2748367375295262,0.03677825523939086,0.03436820692555938
2026-04-20,13,386,79,1970100,1329019,50700,187122,53593,87832,23741,22747,46488,0.2864067292996013,0.03814843881088231,0.034979183894285934
2026-04-20,14,386,79,1970100,1329019,53108,187122,56655,87832,23741,23029,46770,0.30277038509635423,0.039960301545726586,0.03519137047702102
2026-04-21,6,390,82,2001787,1359899,38780,203733,41713,88583,24035,19580,43615,0.20474346325828413,0.02851682367587593,0.03207223477625912
2026-04-21,7,390,82,2001787,1359899,41695,203733,44976,88583,24007,20222,44229,0.22075952349398478,0.0306603652182993,0.03252373889531502
2026-04-21,8,390,82,2001787,1359899,43989,203733,47639,88583,23989,20523,44512,0.2338305527332342,0.032347255200570045,0.03273184258536847
2026-04-21,9,390,82,2001787,1359899,46252,203733,50116,88583,23975,21398,45373,0.2459886223635837,0.03401134937226956,0.033364977840266076
2026-04-21,10,390,82,2001787,1359899,48402,203733,52451,88583,23971,23053,47024,0.25744970132477313,0.03559234913769332,0.0345790385903659
2026-04-21,11,390,82,2001787,1359899,50345,203733,54738,88583,23971,23627,47598,0.2686751778062464,0.03702113171639953,0.03500112876029764
2026-04-21,12,390,82,2001787,1359899,52233,203733,56971,88583,23971,24160,48131,0.2796356014980391,0.03840947011506002,0.03539306963237711
2026-04-21,13,390,82,2001787,1359899,54196,203733,59454,88583,23971,24484,48455,0.29182312143835315,0.03985295966832831,0.03563132262028283
2026-04-21,14,390,82,2001787,1359899,56767,203733,62863,88583,23971,25279,49250,0.30855580588319026,0.04174354124828388,0.036215924859125566
2026-04-22,5,393,80,1825265,1239467,31290,184579,33741,61828,16791,16649,33440,0.18279977678934223,0.025244722126526967,0.026979338699618466
2026-04-22,6,393,80,1825265,1239467,33702,184579,36858,61828,16769,17408,34177,0.19968685495099658,0.0271907198820138,0.02757394912490611
2026-04-22,7,393,80,1825265,1239467,35824,184579,39411,61828,16758,17950,34708,0.2135183309043824,0.028902746099734804,0.028002359078539405
2026-04-22,8,393,80,1825265,1239467,37639,184579,41717,61828,16750,18332,35082,0.2260116264580478,0.030367085206786465,0.028304101682416715
2026-04-22,9,393,80,1825265,1239467,39278,184579,43843,61828,16748,18773,35521,0.23752972981758488,0.03168942779436645,0.028658286182689816
2026-04-22,10,393,80,1825265,1239467,41149,184579,45965,61828,16748,20191,36939,0.24902616223947469,0.0331989476121591,0.029802326322524116
2026-04-22,11,393,80,1825265,1239467,42701,184579,47863,61828,16748,21955,38703,0.259309022153116,0.03445109873840933,0.031225518710865235
2026-04-22,12,393,80,1825265,1239467,44382,184579,49867,61828,16748,21215,37963,0.2701661619144106,0.03580732685904506,0.030628487890359324
2026-04-22,13,393,80,1825265,1239467,46271,184579,52245,61828,16748,21315,38063,0.2830495343457273,0.03733136904814731,0.03070916773096823
2026-04-22,14,393,80,1825265,1239467,49366,184579,55919,61828,16748,22707,39455,0.30295429057476747,0.039828410114992975,0.031832231112244216
2026-04-23,4,397,82,1783708,1293198,32740,171927,32674,136669,37166,16791,53957,0.19004577524181776,0.02531708214828665,0.04172369583002757
2026-04-23,5,397,82,1783708,1293198,36073,171927,36784,136669,37120,17746,54866,0.2139512700157625,0.027894413693804042,0.0424266044333505
2026-04-23,6,397,82,1783708,1293198,38809,171927,40019,136669,37085,18341,55426,0.23276739546435407,0.030010098994894825,0.04285963943649774
2026-04-23,7,397,82,1783708,1293198,41292,171927,42866,136669,37067,18945,56012,0.24932674914353184,0.03193014526777802,0.04331277963621966
2026-04-23,8,397,82,1783708,1293198,43215,171927,45221,136669,37060,19275,56335,0.2630244231563396,0.033417156537513974,0.04356254803982066
2026-04-23,9,397,82,1783708,1293198,45199,171927,47502,136669,37060,19810,56870,0.27629168193477466,0.03495133769152133,0.04397625112318454
2026-04-23,10,397,82,1783708,1293198,46999,171927,49482,136669,37060,21584,58644,0.2878081976652882,0.03634323591592316,0.04534804415101168
2026-04-23,11,397,82,1783708,1293198,48744,171927,51533,136669,37060,22966,60026,0.2997376793639161,0.037692603916801605,0.04641671267663575
2026-04-23,12,397,82,1783708,1293198,50630,171927,53775,136669,37060,22442,59502,0.3127780976809925,0.03915100394525819,0.04601151563797655
2026-04-23,13,397,82,1783708,1293198,53602,171927,56682,136669,37060,23587,60647,0.32968643668533737,0.04144918256910388,0.04689691756405438
2026-04-23,14,397,82,1783708,1293198,56456,171927,60055,136669,37060,24556,61616,0.3493052283818132,0.043656114531572116,0.04764622277485737
2026-04-24,3,392,82,1828765,1282841,25858,176946,27199,90863,24690,14155,38845,0.1537135623297503,0.020156823799675875,0.03028044784973352
2026-04-24,4,392,82,1828765,1282841,28999,176946,31372,90863,24658,15074,39732,0.1772970284719632,0.02260529559002246,0.0309718819401625
2026-04-24,5,392,82,1828765,1282841,31787,176946,34673,90863,24638,16152,40790,0.19595243746679777,0.02477859687989392,0.03179661392175648
2026-04-24,6,392,82,1828765,1282841,34148,176946,37440,90863,24627,16987,41614,0.21158997660303144,0.026619043201768576,0.03243893826280887
2026-04-24,7,392,82,1828765,1282841,36213,176946,39900,90863,24623,17627,42250,0.2254925231426537,0.02822875165355644,0.03293471287556291
2026-04-24,8,392,82,1828765,1282841,38074,176946,42114,90863,24623,18197,42820,0.23800481502831372,0.02967943805974396,0.03337903917944624
2026-04-24,9,392,82,1828765,1282841,39844,176946,44181,90863,24623,18821,43444,0.24968634498660608,0.031059188161276417,0.03386545955422379
2026-04-24,10,392,82,1828765,1282841,41666,176946,46239,90863,24623,20346,44969,0.2613170119697535,0.032479473294040336,0.03505422729706955
2026-04-24,11,392,82,1828765,1282841,43552,176946,48429,90863,24623,21567,46190,0.273693669255027,0.03394964769601221,0.03600602101117754
2026-04-24,12,392,82,1828765,1282841,46182,176946,51012,90863,24623,21486,46109,0.28829134312163035,0.03599978485252654,0.03594287990483622
2026-04-24,13,392,82,1828765,1282841,48522,176946,53733,90863,24623,22458,47081,0.3036689159404564,0.037823861257942334,0.03670057318093201
2026-04-24,14,392,82,1828765,1282841,51200,176946,56957,90863,24623,23147,47770,0.3218891639257174,0.039911415366362626,0.03723766234474888
2026-04-25,2,398,82,2664741,1928581,33575,214019,28221,243585,65998,17936,83934,0.13186212439082512,0.01740917285817915,0.04352111733963987
2026-04-25,3,398,82,2664741,1928581,39397,214019,35023,243585,65922,20450,86372,0.16364434933347038,0.020427972690802203,0.04478525921389872
2026-04-25,4,398,82,2664741,1928581,44048,214019,40320,243585,65867,22625,88492,0.1883944883398203,0.0228395903516627,0.04588451301760206
2026-04-25,5,398,82,2664741,1928581,47906,214019,44748,243585,65839,24045,89884,0.2090842401842827,0.02484002486802473,0.04660628721324124
2026-04-25,6,398,82,2664741,1928581,51297,214019,48476,243585,65826,24944,90770,0.22650325438395658,0.026598312438004937,0.04706569234063801
2026-04-25,7,398,82,2664741,1928581,54386,214019,52030,243585,65826,27220,93046,0.24310925665478297,0.028200008192551935,0.04824583463178368
2026-04-25,8,398,82,2664741,1928581,56974,214019,55122,243585,65826,27873,93699,0.25755657208004895,0.029541927458582244,0.04858442554396211
2026-04-25,9,398,82,2664741,1928581,59686,214019,58202,243585,65826,28648,94474,0.27194781771711857,0.030948142701810295,0.04898627540144801
2026-04-25,10,398,82,2664741,1928581,62496,214019,61395,243585,65826,31235,97061,0.28686705385970407,0.032405172507662366,0.05032767615153318
2026-04-25,11,398,82,2664741,1928581,66711,214019,65292,243585,65826,34667,100493,0.30507571757647683,0.034590717216440484,0.05210722287526425
2026-04-25,12,398,82,2664741,1928581,70294,214019,68917,243585,65826,35069,100895,0.32201346609413184,0.03644855984788816,0.05231566628521177
2026-04-25,13,398,82,2664741,1928581,73655,214019,72247,243585,65826,35846,101672,0.3375728323186259,0.03819129193951408,0.05271855317458795
2026-04-25,14,398,82,2664741,1928581,77107,214019,76126,243585,65826,36790,102616,0.3556973913531042,0.03998120898214801,0.05320803222680302
2026-04-26,1,393,82,2314714,1635365,23861,198515,17772,152590,41230,13688,54918,0.08952472105382465,0.014590626557374042,0.03358149403955692
2026-04-26,2,393,82,2313385,1634099,30007,198456,24951,152590,41190,16756,57946,0.12572560164469707,0.018363024516874438,0.03546051983386563
2026-04-26,3,393,82,2313385,1634099,34684,198456,30280,152590,41159,19615,60774,0.15257790139879873,0.021225152209260273,0.037191137134286234
2026-04-26,4,393,82,2313385,1634099,38554,198456,34476,152590,41141,20938,62079,0.17372112710122142,0.023593429773838673,0.03798974235955104
2026-04-26,5,393,82,2313385,1634099,41792,198456,38101,152590,41135,22071,63206,0.19198714072640788,0.025574949865338637,0.03867941905600579
2026-04-26,6,393,82,2313385,1634099,44674,198456,41489,152590,41135,23194,64329,0.2090589349780304,0.02733861289921847,0.03936664792035244
2026-04-26,7,393,82,2313385,1634099,47338,198456,44445,152590,41135,24324,65459,0.22395392429556174,0.02896886908320732,0.04005816049088825
2026-04-26,8,393,82,2313385,1634099,49818,198456,47352,152590,41135,24936,66071,0.23860200749788366,0.03048652499022397,0.04043267880342623
2026-04-26,9,393,82,2313385,1634099,52426,198456,50263,152590,41135,25877,67012,0.2532702463014472,0.03208251152469954,0.04100853130685472
2026-04-26,10,393,82,2313385,1634099,56088,198456,53731,152590,41135,28701,69836,0.2707451525779014,0.034323501819657196,0.04273670077516723
2026-04-26,11,393,82,2313385,1634099,59216,198456,56809,152590,41135,31115,72250,0.2862548877333011,0.03623770652818464,0.044213967452400374
2026-04-26,12,393,82,2313385,1634099,62237,198456,59701,152590,41135,30043,71178,0.30082738743096704,0.038086431727820655,0.04355794844743189
2026-04-26,13,393,82,2313385,1634099,64998,198456,62575,152590,41135,30403,71538,0.31530918692304594,0.03977604784043072,0.04377825333716011
2026-04-26,14,393,82,2313385,1634099,68353,198456,66318,152590,41135,32120,73255,0.3341697907848591,0.04182916702109236,0.04482898526955833
2026-04-27,0,379,81,2067760,1501222,13036,196205,8317,129720,35118,5906,41024,0.04238933768252593,0.008683592433364286,0.027327070879590094
2026-04-27,1,390,81,2145586,1564207,22929,206225,18207,142891,38683,10473,49156,0.08828706509879986,0.01465854583184962,0.03142550826073531
2026-04-27,2,390,81,2144376,1563052,28468,206173,24744,142891,38607,13633,52240,0.12001571495782667,0.018213085681090584,0.03342179274905761
2026-04-27,3,390,81,2144376,1563052,32651,206173,29618,142891,38591,15464,54055,0.14365605583660324,0.020889260242141657,0.03458298252393394
2026-04-27,4,390,81,2144376,1563052,36066,206173,33727,142891,38585,17300,55885,0.16358592056185825,0.023074088386054976,0.03575376890852
2026-04-27,5,390,81,2144376,1563052,39104,206173,37277,142891,38585,18206,56791,0.18080447003244848,0.025017721739263952,0.036333404134987195
2026-04-27,6,390,81,2144376,1563052,41740,206173,40411,142891,38585,19005,57590,0.19600529652282306,0.02670416595225239,0.036844583545525035
2026-04-27,7,390,81,2144376,1563052,44425,206173,43430,142891,38585,19965,58550,0.21064833901626304,0.028421959090292583,0.03745876656694723
2026-04-27,8,390,81,2144376,1563052,46873,206173,46381,142891,38585,20637,59222,0.22496156140716778,0.02998812579491917,0.03788869468194277
2026-04-27,9,390,81,2144376,1563052,50723,206173,50002,142891,38585,22433,61018,0.2425244818671698,0.03245125562041442,0.03903772875118678
2026-04-27,10,390,81,2144376,1563052,53991,206173,53243,142891,38585,25207,63792,0.25824428998947485,0.034542036989172464,0.04081246177350466
2026-04-27,11,390,81,2144376,1563052,56810,206173,56142,142891,38585,27140,65725,0.2723052970078526,0.036345559840619504,0.042049144878097466
2026-04-27,12,390,81,2144376,1563052,59518,206173,58970,142891,38585,26675,65260,0.2860219330368186,0.03807806778021461,0.04175164997709609
2026-04-27,13,390,81,2144376,1563052,62484,206173,61983,142891,38585,27548,66133,0.30063587375650547,0.03997563740681692,0.0423101726622019
2026-04-27,14,390,81,2144376,1563052,65661,206173,65871,142891,38585,28463,67048,0.31949382314852093,0.04200819934333599,0.04289556585449492
2026-04-28,0,388,81,2196821,1518739,13073,195905,9041,108560,29328,5994,35322,0.04614991960388964,0.008607798970066614,0.02325745239965524
2026-04-28,1,398,83,2273414,1575905,21757,204601,18180,119423,32234,10046,42280,0.08885587069466913,0.013806035262277866,0.02682902839955454
2026-04-28,2,398,83,2272326,1574867,26557,204555,24334,119423,32217,12700,44917,0.11896067072425509,0.01686301128920728,0.02852113861043504
2026-04-28,3,398,83,2272326,1574867,30080,204555,29139,119423,32212,14166,46378,0.1424506856346704,0.019100025589462475,0.029448835996944502
2026-04-28,4,398,83,2272326,1574867,33136,204555,33119,119423,32212,15682,47894,0.16190755542519128,0.021040506912647226,0.030411456967477254
2026-04-28,5,398,83,2272326,1574867,36036,204555,36637,119423,32212,16638,48850,0.17910586394857128,0.02288193225205684,0.031018492355227457
2026-04-28,6,398,83,2272326,1574867,38732,204555,39975,119423,32212,17757,49969,0.1954242135367016,0.024593822843452812,0.03172902854653758
2026-04-28,7,398,83,2272326,1574867,41327,204555,43237,119423,32212,18605,50817,0.21137102490772652,0.026241581035096932,0.03226748671475115
2026-04-28,8,398,83,2272326,1574867,45238,204555,47164,119423,32212,20326,52538,0.2305687956784239,0.028724965346280034,0.03336027740755251
2026-04-28,9,398,83,2272326,1574867,48467,204555,50596,119423,32212,21727,53939,0.24734667937718463,0.030775297215574395,0.03424987633876384
2026-04-28,10,398,83,2272326,1574867,51420,204555,53840,119423,32212,24815,57027,0.2632054948546846,0.032650376190497356,0.0362106768381076
2026-04-28,11,398,83,2272326,1574867,54021,204555,56687,119423,32212,26254,58466,0.2771235120138838,0.03430194422767129,0.037124404791007745
2026-04-28,12,398,83,2272326,1574867,56836,204555,59710,119423,32212,26131,58343,0.29190193346532717,0.03608939675540855,0.03704630295764658
2026-04-28,13,398,83,2272326,1574867,59600,204555,62808,119423,32212,26736,58948,0.3070470044731246,0.03784446559614241,0.03743046238190272
2026-04-28,14,398,83,2272326,1574867,62376,204555,66727,119423,32212,27290,59502,0.32620566595781086,0.03960715412793588,0.03778223811915546
2026-04-29,0,375,80,1871918,1209962,9812,153744,7061,66800,17991,5033,23024,0.045926995525028616,0.008109345582753839,0.01902869676898944
2026-04-29,1,383,81,1942728,1263336,16218,162104,13749,73984,19919,8007,27926,0.08481592064353748,0.012837439920971144,0.022104966533052172
2026-04-29,2,383,81,1941339,1262106,19882,162065,18443,73984,19917,9950,29867,0.11380001851109123,0.015753035006568387,0.02366441487482034
2026-04-29,3,383,81,1941339,1262106,22639,162065,22286,73984,19917,11509,31426,0.13751272637521983,0.01793747910238918,0.024899651851746207
2026-04-29,4,383,81,1941339,1262106,25187,162065,25467,73984,19917,12054,31971,0.15714065344152037,0.019956326964613115,0.02533146978146051
2026-04-29,5,383,81,1941339,1262106,27512,162065,28390,73984,19917,12965,32882,0.17517662666214173,0.021798486022568626,0.026053279201588456
2026-04-29,6,383,81,1941339,1262106,29765,162065,31233,73984,19917,13989,33906,0.19271897078332767,0.023583597574213258,0.02686462151356542
2026-04-29,7,383,81,1941339,1262106,32895,162065,34414,73984,19917,15761,35678,0.21234689784962824,0.026063579445783476,0.02826862402999431
2026-04-29,8,383,81,1941339,1262106,35451,162065,37268,73984,19917,17033,36950,0.22995711597198654,0.02808876591981973,0.029276463308153197
2026-04-29,9,383,81,1941339,1262106,37713,162065,39746,73984,19917,17949,37866,0.24524727732699841,0.02988100840975322,0.03000223436066384
2026-04-29,10,383,81,1941339,1262106,39741,162065,42062,73984,19917,19071,38988,0.2595378397556536,0.03148784650417635,0.03089122466734173
2026-04-29,11,383,81,1941339,1262106,41906,162065,44380,73984,19917,20182,40099,0.27384074291179467,0.03320323332588546,0.03177149938277767
2026-04-29,12,383,81,1941339,1262106,43953,162065,46747,73984,19917,20003,39920,0.2884459938913399,0.03482512562336285,0.031629672943477016
2026-04-29,13,383,81,1941339,1262106,45842,162065,49190,73984,19917,20231,40148,0.3035201925153488,0.03632183033754693,0.03181032338012813
2026-04-30,0,384,81,1908983,1205827,8857,155029,6961,47458,12752,3692,16444,0.0449012765353579,0.00734516642934683,0.01363711378166188
2026-04-30,1,391,81,1995880,1257929,15045,163908,14440,48341,12985,6255,19240,0.08809820143007052,0.01196013447499819,0.015294980877299117
2026-04-30,2,391,81,1994796,1256969,18757,163864,19881,48341,12985,8064,21049,0.12132622174486159,0.014922404609819336,0.016745838600633747
2026-04-30,3,391,81,1994796,1256969,22054,163864,24285,48341,12985,9341,22326,0.14820216765122296,0.017545380991893993,0.017761774554503732
2026-04-30,4,391,81,1994796,1256969,24858,163864,28139,48341,12985,10314,23299,0.1717216716301323,0.0197761440417385,0.018535858879574596
2026-04-30,5,391,81,1994796,1256969,27465,163864,31795,48341,12985,11351,24336,0.19403285651515892,0.02185018087160463,0.019360859337024222
2026-04-30,6,391,81,1994796,1256969,31045,163864,35726,48341,12985,13443,26428,0.21802226236391153,0.024698302026541625,0.021025180414155003
2026-04-30,7,391,81,1994796,1256969,33919,163864,39110,48341,12985,15110,28095,0.23867353415027096,0.026984754596175404,0.022351386549708068
2026-04-30,8,391,81,1994796,1256969,36554,163864,42007,48341,12985,15593,28578,0.25635282917541374,0.02908106723395724,0.022735644236254036
2026-04-30,9,391,81,1994796,1256969,38907,163864,44517,48341,12985,16275,29260,0.27167040960796757,0.03095303066344516,0.02327821927191522
2026-04-30,10,391,81,1994796,1256969,41179,163864,47101,48341,12985,17887,30872,0.28743958404530584,0.03276055336289121,0.024560669356205284
2026-04-30,11,391,81,1994796,1256969,43265,163864,49486,48341,12985,18889,31874,0.30199433676707516,0.03442010105261148,0.025357825053760275
2026-04-30,12,391,81,1994796,1256969,45084,163864,51884,48341,12985,18786,31771,0.316628423570766,0.03586723300256411,0.025275881903213206
2026-05-01,0,376,81,3929844,3076830,23504,335177,17264,621764,0,9471,9471,0.05150711415162735,0.007639031080690191,0.003078168114585466
2026-05-01,1,386,81,4145982,3255984,47486,355496,43620,680821,184005,18379,202384,0.12270180255192745,0.014584224001100743,0.062157553599771986
2026-05-01,2,386,81,4142402,3252636,62158,355402,62073,680821,180667,24190,204857,0.17465574194855404,0.01911003875010914,0.06298183995995862
2026-05-01,3,386,81,4142402,3252636,73851,355402,77203,680821,166928,28892,195820,0.21722725251968195,0.022704969138876898,0.06020347804058001
2026-05-01,4,386,81,4142402,3252636,83969,355402,90711,680821,162730,32992,195722,0.25523491707981383,0.02581567688484048,0.060173348631694414
2026-05-01,5,386,81,4142402,3252636,99278,355402,105748,680821,182567,41464,224031,0.2975447521398304,0.03052232097289706,0.06887675104130926
2026-05-01,6,386,81,4142402,3252636,110601,355402,118319,680821,182505,46998,229503,0.332915965582636,0.03400349747097431,0.07055907885173748
2026-05-01,7,386,81,4142402,3252636,119808,355402,128355,680821,182427,50362,232789,0.3611544110612771,0.036834124691481,0.07156933637824829
2026-05-01,8,386,81,4142402,3252636,127991,355402,137040,680821,182384,52918,235302,0.3855915273408703,0.039349930333428026,0.07234194050610028
2026-05-01,9,386,81,4142402,3252636,135941,355402,145225,680821,182338,55197,237535,0.40862178603384336,0.04179410176853481,0.07302846060856487
2026-05-01,10,386,81,4142402,3252636,142039,355402,152570,680821,182295,57897,240192,0.4292885239812944,0.04366888886429345,0.07384533652090182
2026-05-01,11,386,81,4142402,3252636,147340,355402,159174,680821,182246,61699,243945,0.4478702989853743,0.04529864393064579,0.0749991699040409
2026-05-02,0,377,79,4161120,3302067,31574,353690,21887,603177,163359,13966,177325,0.06188187395742034,0.009561889567958493,0.053701211998424016
2026-05-02,1,388,79,4322845,3421952,54581,369049,46537,636179,167620,22548,190168,0.12609978620725162,0.01595025295503853,0.055572959527193835
2026-05-02,2,388,79,4320325,3419705,69626,368968,65200,636179,146547,29020,175567,0.17670909130331086,0.020360235751329427,0.05133980855073756
2026-05-02,3,388,79,4320325,3419705,81999,368968,81367,636179,140162,34252,174414,0.2205258992649769,0.023978384100382926,0.05100264496498967
2026-05-02,4,388,79,4320325,3419705,99972,368968,98652,636179,171001,45971,216972,0.26737278029531014,0.02923410060224493,0.06344757808056543
2026-05-02,5,388,79,4320325,3419705,112656,368968,112545,636179,170963,51955,222918,0.30502645215845275,0.03294319246835619,0.06518632455138675
2026-05-02,6,388,79,4320325,3419705,123174,368968,123734,636179,170898,55778,226676,0.33535157520435377,0.03601889636679187,0.06628524975107503
2026-05-02,7,388,79,4320325,3419705,132411,368968,133323,636179,170851,58522,229373,0.3613402788317686,0.03872000655027261,0.06707391427038298
2026-05-02,8,388,79,4320325,3419705,141432,368968,142236,636179,170812,61174,231986,0.38549684525487304,0.04135795339071645,0.0678380152673988
2026-05-02,9,388,79,4320325,3419705,148540,368968,150048,636179,170785,63165,233950,0.4066694130656317,0.04343649525324553,0.0684123338124195
2026-05-02,10,388,79,4320325,3419705,154668,368968,157224,636179,170730,67869,238599,0.4261182541575421,0.04522846268903312,0.06977180780213497
2026-05-03,0,381,78,3795505,2969722,26682,319135,17790,448076,117685,11076,128761,0.05574443417362558,0.008984679374028949,0.04335793047295336
2026-05-03,1,386,79,3958494,3097168,47414,333910,40311,478773,107702,19058,126760,0.12072414722530023,0.015308824061206884,0.040927712025954036
2026-05-03,2,386,79,3955988,3094804,60615,333845,57897,478773,102215,25323,127538,0.17342479294283275,0.019586054561128913,0.04121036421046373
2026-05-03,3,386,79,3955988,3094804,78649,333845,75260,478773,128819,36740,165559,0.22543395887312975,0.02541324103238848,0.053495794887172175
2026-05-03,4,386,79,3955988,3094804,90524,333845,88537,478773,128792,43673,172465,0.2652039119950875,0.02925031762916165,0.05572727707473559
2026-05-03,5,386,79,3955988,3094804,100526,333845,99252,478773,128745,48211,176956,0.2972996450448561,0.03248218627092378,0.05717841905335524
2026-05-03,6,386,79,3955988,3094804,108964,333845,108392,478773,128711,52340,181051,0.32467761985352483,0.0352086917297509,0.05850160462504249
2026-05-03,7,386,79,3955988,3094804,117111,333845,116709,478773,128683,55007,183690,0.3495903787685902,0.03784116861681709,0.059354324215685386
2026-05-03,8,386,79,3955988,3094804,123512,333845,124078,478773,128664,56793,185457,0.3716634965328221,0.03990947407331773,0.059925281213285234
2026-05-03,9,386,79,3955988,3094804,128873,333845,130648,478773,128618,57285,185903,0.3913432880528389,0.041641732400500966,0.060069393732204046
2026-05-04,0,375,76,3256098,2473978,22229,278749,14885,298558,70139,9444,79583,0.053399294705989975,0.008985124362464016,0.03216803059687677
2026-05-04,1,384,77,3416885,2603976,39422,290650,33365,328897,73652,16000,89652,0.11479442628591088,0.015139156428477067,0.034428888745518395
2026-05-04,2,384,77,3413876,2601159,56245,290575,49743,328897,88113,27499,115612,0.17118816140411253,0.021623053415804262,0.044446341034900215
2026-05-04,3,384,77,3413876,2601159,67244,290575,61939,328897,88096,33801,121897,0.21316011356792566,0.02585155309613907,0.04686257164594706
2026-05-04,4,384,77,3413876,2601159,75930,290575,71382,328897,88064,38130,126194,0.2456577475694743,0.029190833778327277,0.04851452756252117
