recovery_date,predicted_avg_marginal_pp,predicted_sum_marginal_pp,predicted_strength_level,contributing_click_days,primary_click_days,active_events,activity_adjustment_factor,confidence,reason
2026-05-13,2.822331530590618,39.51264142826865,极强,14,05-12 D1；05-11 D2；05-10 D3；05-09 D4,520告白季；超U补贴日；U享礼金；品牌团 5月；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,1.2,高,按已知点击日的D天边际回补预测；活动：520告白季；超U补贴日；U享礼金；品牌团 5月；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-14,2.533595635217058,32.93674325782175,正常偏强,13,05-12 D2；05-11 D3；05-10 D4；05-09 D5,520告白季；超U补贴日；U享礼金；品牌团 5月；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,1.2,高,按已知点击日的D天边际回补预测；活动：520告白季；超U补贴日；U享礼金；品牌团 5月；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-15,2.3254143680263457,27.90497241631615,正常,12,05-12 D3；05-11 D4；05-10 D5；05-09 D6,520告白季；超U补贴日；U享礼金；品牌团 5月；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,1.2,高,按已知点击日的D天边际回补预测；活动：520告白季；超U补贴日；U享礼金；品牌团 5月；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-16,2.1654056650034375,23.81946231503781,正常,11,05-12 D4；05-11 D5；05-10 D6；05-09 D7,520告白季；超U补贴日；U享礼金；品牌团 5月；品牌日 快淘秒杀白马季；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,1.2,高,按已知点击日的D天边际回补预测；活动：520告白季；超U补贴日；U享礼金；品牌团 5月；品牌日 快淘秒杀白马季；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-17,2.040576841275158,20.40576841275158,正常,10,05-12 D5；05-11 D6；05-10 D7；05-03 D14,520告白季；超U补贴日；U享礼金；品牌团 5月；品牌日 快淘秒杀白马季；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,1.2,高,按已知点击日的D天边际回补预测；活动：520告白季；超U补贴日；U享礼金；品牌团 5月；品牌日 快淘秒杀白马季；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-18,1.9358586510569014,17.42272785951211,正常,9,05-12 D6；05-11 D7；05-04 D14；05-10 D8,520告白季；超U补贴日；U享礼金；天猫超秒 第二段；品牌团 5月；品牌日 快淘秒杀白马季；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,1.2,高,按已知点击日的D天边际回补预测；活动：520告白季；超U补贴日；U享礼金；天猫超秒 第二段；品牌团 5月；品牌日 快淘秒杀白马季；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
2026-05-19,1.8536684855118004,14.829347884094403,正常,8,05-12 D7；05-05 D14；05-11 D8；05-10 D9,520告白季；超U补贴日；U享礼金；天猫超秒 第二段；品牌团 5月；品牌日 快淘秒杀白马季；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀,1.2,高,按已知点击日的D天边际回补预测；活动：520告白季；超U补贴日；U享礼金；天猫超秒 第二段；品牌团 5月；品牌日 快淘秒杀白马季；推广激励 5/11-5/20；超级划算；跨店满减；直播间限时秒杀。
